"","node","t","k"
"102349",1,25588,108
"102353",1,25589,108
"102357",1,25590,108
"102361",1,25591,108
"102365",1,25592,108
"102369",1,25593,108
"102373",1,25594,108
"102377",1,25595,108
"102381",1,25596,108
"102385",1,25597,108
"102389",1,25598,108
"102393",1,25599,108
"102397",1,25600,108
"102401",1,25601,108
"102405",1,25602,108
"102409",1,25603,108
"102413",1,25604,108
"102417",1,25605,108
"102421",1,25606,108
"102425",1,25607,108
"102429",1,25608,108
"102433",1,25609,108
"102437",1,25610,108
"102441",1,25611,108
"102445",1,25612,108
"102449",1,25613,108
"102453",1,25614,108
"102457",1,25615,108
"102461",1,25616,108
"102465",1,25617,108
"102469",1,25618,108
"102473",1,25619,108
"102477",1,25620,108
"102481",1,25621,108
"102485",1,25622,108
"102489",1,25623,108
"102493",1,25624,108
"102497",1,25625,108
"102501",1,25626,108
"102505",1,25627,108
"102509",1,25628,108
"102513",1,25629,108
"102517",1,25630,108
"102521",1,25631,108
"102525",1,25632,108
"102529",1,25633,108
"102533",1,25634,108
"102537",1,25635,108
"102541",1,25636,108
"102545",1,25637,108
"102549",1,25638,108
"102553",1,25639,108
"102557",1,25640,108
"102561",1,25641,108
"102565",1,25642,108
"102569",1,25643,108
"102573",1,25644,108
"102577",1,25645,108
"102581",1,25646,108
"102585",1,25647,108
"102589",1,25648,108
"102593",1,25649,108
"102597",1,25650,108
"102601",1,25651,108
"102605",1,25652,108
"102609",1,25653,108
"102613",1,25654,108
"102617",1,25655,108
"102621",1,25656,108
"102625",1,25657,108
"102629",1,25658,108
"102633",1,25659,108
"102637",1,25660,108
"102641",1,25661,108
"102645",1,25662,108
"102649",1,25663,108
"102653",1,25664,108
"102657",1,25665,108
"102661",1,25666,108
"102665",1,25667,108
"102669",1,25668,108
"102673",1,25669,108
"102677",1,25670,108
"102681",1,25671,108
"102685",1,25672,108
"102689",1,25673,108
"102693",1,25674,108
"102697",1,25675,108
"102701",1,25676,108
"102705",1,25677,108
"102709",1,25678,108
"102713",1,25679,108
"102717",1,25680,108
"102721",1,25681,108
"102725",1,25682,108
"102729",1,25683,108
"102733",1,25684,108
"102737",1,25685,108
"102741",1,25686,108
"102745",1,25687,108
"102749",1,25688,108
"102753",1,25689,108
"102757",1,25690,108
"102761",1,25691,108
"102765",1,25692,108
"102769",1,25693,108
"102773",1,25694,108
"102777",1,25695,108
"102781",1,25696,108
"102785",1,25697,108
"102789",1,25698,108
"102793",1,25699,108
"102797",1,25700,108
"102801",1,25701,108
"102805",1,25702,108
"102809",1,25703,108
"102813",1,25704,108
"102817",1,25705,108
"102821",1,25706,108
"102825",1,25707,108
"102829",1,25708,108
"102833",1,25709,108
"102837",1,25710,108
"102841",1,25711,108
"102845",1,25712,108
"102849",1,25713,108
"102853",1,25714,108
"102857",1,25715,108
"102861",1,25716,108
"102865",1,25717,108
"102869",1,25718,108
"102873",1,25719,108
"102877",1,25720,108
"102881",1,25721,108
"102885",1,25722,108
"102889",1,25723,108
"102893",1,25724,108
"102897",1,25725,108
"102901",1,25726,108
"102905",1,25727,108
"102909",1,25728,108
"102913",1,25729,108
"102917",1,25730,108
"102921",1,25731,108
"102925",1,25732,108
"102929",1,25733,108
"102933",1,25734,108
"102937",1,25735,108
"102941",1,25736,108
"102945",1,25737,108
"102949",1,25738,108
"102953",1,25739,108
"102957",1,25740,108
"102961",1,25741,108
"102965",1,25742,108
"102969",1,25743,108
"102973",1,25744,108
"102977",1,25745,108
"102981",1,25746,108
"102985",1,25747,108
"102989",1,25748,108
"102993",1,25749,108
"102997",1,25750,108
"103001",1,25751,108
"103005",1,25752,108
"103009",1,25753,108
"103013",1,25754,108
"103017",1,25755,108
"103021",1,25756,108
"103025",1,25757,108
"103029",1,25758,108
"103033",1,25759,108
"103037",1,25760,108
"103041",1,25761,108
"103045",1,25762,108
"103049",1,25763,108
"103053",1,25764,108
"103057",1,25765,108
"103061",1,25766,108
"103065",1,25767,108
"103069",1,25768,108
"103073",1,25769,108
"103077",1,25770,108
"103081",1,25771,108
"103085",1,25772,108
"103089",1,25773,108
"103093",1,25774,108
"103097",1,25775,108
"103101",1,25776,108
"103105",1,25777,108
"103109",1,25778,108
"103113",1,25779,108
"103117",1,25780,108
"103121",1,25781,108
"103125",1,25782,108
"103129",1,25783,108
"103133",1,25784,108
"103137",1,25785,108
"103141",1,25786,108
"103145",1,25787,108
"103149",1,25788,108
"103153",1,25789,108
"103157",1,25790,108
"103161",1,25791,108
"103165",1,25792,108
"103169",1,25793,108
"103173",1,25794,108
"103177",1,25795,108
"103181",1,25796,108
"103185",1,25797,108
"103189",1,25798,108
"103193",1,25799,108
"103197",1,25800,108
"103201",1,25801,108
"103205",1,25802,108
"103209",1,25803,108
"103213",1,25804,108
"103217",1,25805,108
"103221",1,25806,108
"103225",1,25807,108
"103229",1,25808,108
"103233",1,25809,108
"103237",1,25810,108
"103241",1,25811,108
"103245",1,25812,108
"103249",1,25813,108
"103253",1,25814,108
"103257",1,25815,108
"103261",1,25816,108
"103265",1,25817,108
"103269",1,25818,108
"103273",1,25819,108
"103277",1,25820,108
"103281",1,25821,108
"103285",1,25822,108
"103289",1,25823,108
"103293",1,25824,108
"103297",1,25825,108
"103301",1,25826,108
"103305",1,25827,108
"103309",1,25828,108
"103313",1,25829,108
"103317",1,25830,108
"103321",1,25831,108
"103325",1,25832,108
"103329",1,25833,108
"103333",1,25834,108
"103337",1,25835,108
"103341",1,25836,108
"103345",1,25837,108
"103349",1,25838,108
"103353",1,25839,108
"103357",1,25840,108
"103361",1,25841,108
"103365",1,25842,108
"103369",1,25843,108
"103373",1,25844,108
"103377",1,25845,108
"103381",1,25846,108
"103385",1,25847,108
"103389",1,25848,108
"103393",1,25849,108
"103397",1,25850,108
"103401",1,25851,108
"103405",1,25852,108
"103409",1,25853,108
"103413",1,25854,108
"103417",1,25855,108
"103421",1,25856,108
"103425",1,25857,108
"103429",1,25858,108
"103433",1,25859,108
"103437",1,25860,108
"103441",1,25861,108
"103445",1,25862,108
"103449",1,25863,108
"103453",1,25864,108
"103457",1,25865,108
"103461",1,25866,108
"103465",1,25867,108
"103469",1,25868,108
"103473",1,25869,108
"103477",1,25870,108
"103481",1,25871,108
"103485",1,25872,108
"103489",1,25873,108
"103493",1,25874,108
"103497",1,25875,108
"103501",1,25876,108
"103505",1,25877,108
"103509",1,25878,108
"103513",1,25879,108
"103517",1,25880,108
"103521",1,25881,108
"103525",1,25882,108
"103529",1,25883,108
"103533",1,25884,108
"103537",1,25885,108
"103541",1,25886,108
"103545",1,25887,108
"103549",1,25888,108
"103553",1,25889,108
"103557",1,25890,108
"103561",1,25891,108
"103565",1,25892,108
"103569",1,25893,108
"103573",1,25894,108
"103577",1,25895,108
"103581",1,25896,108
"103585",1,25897,108
"103589",1,25898,108
"103593",1,25899,108
"103597",1,25900,108
"103601",1,25901,108
"103605",1,25902,108
"103609",1,25903,108
"103613",1,25904,108
"103617",1,25905,108
"103621",1,25906,108
"103625",1,25907,108
"103629",1,25908,108
"103633",1,25909,108
"103637",1,25910,108
"103641",1,25911,108
"103645",1,25912,108
"103649",1,25913,108
"103653",1,25914,108
"103657",1,25915,108
"103661",1,25916,108
"103665",1,25917,108
"103669",1,25918,108
"103673",1,25919,108
"103677",1,25920,108
"103681",1,25921,108
"103685",1,25922,108
"103689",1,25923,108
"103693",1,25924,108
"103697",1,25925,108
"103701",1,25926,108
"103705",1,25927,108
"103709",1,25928,108
"103713",1,25929,108
"103717",1,25930,108
"103721",1,25931,108
"103725",1,25932,108
"103729",1,25933,108
"103733",1,25934,108
"103737",1,25935,108
"103741",1,25936,108
"103745",1,25937,108
"103749",1,25938,108
"103753",1,25939,108
"103757",1,25940,108
"103761",1,25941,108
"103765",1,25942,108
"103769",1,25943,108
"103773",1,25944,108
"103777",1,25945,108
"103781",1,25946,108
"103785",1,25947,108
"103789",1,25948,108
"103793",1,25949,108
"103797",1,25950,108
"103801",1,25951,108
"103805",1,25952,108
"103809",1,25953,108
"103813",1,25954,108
"103817",1,25955,108
"103821",1,25956,108
"103825",1,25957,108
"103829",1,25958,108
"103833",1,25959,108
"103837",1,25960,108
"103841",1,25961,108
"103845",1,25962,108
"103849",1,25963,108
"103853",1,25964,108
"103857",1,25965,108
"103861",1,25966,108
"103865",1,25967,108
"103869",1,25968,108
"103873",1,25969,108
"103877",1,25970,108
"103881",1,25971,108
"103885",1,25972,108
"103889",1,25973,108
"103893",1,25974,108
"103897",1,25975,108
"103901",1,25976,108
"103905",1,25977,108
"103909",1,25978,108
"103913",1,25979,108
"103917",1,25980,108
"103921",1,25981,108
"103925",1,25982,108
"103929",1,25983,108
"103933",1,25984,108
"103937",1,25985,108
"103941",1,25986,108
"103945",1,25987,108
"103949",1,25988,108
"103953",1,25989,108
"103957",1,25990,108
"103961",1,25991,108
"103965",1,25992,108
"103969",1,25993,108
"103973",1,25994,108
"103977",1,25995,108
"103981",1,25996,108
"103985",1,25997,108
"103989",1,25998,108
"103993",1,25999,108
"103997",1,26000,108
"104001",1,26001,108
"104005",1,26002,108
"104009",1,26003,108
"104013",1,26004,108
"104017",1,26005,108
"104021",1,26006,108
"104025",1,26007,108
"104029",1,26008,108
"104033",1,26009,108
"104037",1,26010,108
"104041",1,26011,108
"104045",1,26012,108
"104049",1,26013,108
"104053",1,26014,108
"104057",1,26015,108
"104061",1,26016,108
"104065",1,26017,108
"104069",1,26018,108
"104073",1,26019,108
"104077",1,26020,108
"104081",1,26021,108
"104085",1,26022,108
"104089",1,26023,108
"104093",1,26024,108
"104097",1,26025,108
"104101",1,26026,108
"104105",1,26027,108
"104109",1,26028,108
"104113",1,26029,108
"104117",1,26030,108
"104121",1,26031,108
"104125",1,26032,108
"104129",1,26033,108
"104133",1,26034,108
"104137",1,26035,108
"104141",1,26036,108
"104145",1,26037,108
"104149",1,26038,108
"104153",1,26039,108
"104157",1,26040,108
"104161",1,26041,108
"104165",1,26042,108
"104169",1,26043,108
"104173",1,26044,108
"104177",1,26045,108
"104181",1,26046,108
"104185",1,26047,108
"104189",1,26048,108
"104193",1,26049,108
"104197",1,26050,108
"104201",1,26051,108
"104205",1,26052,108
"104209",1,26053,108
"104213",1,26054,108
"104217",1,26055,108
"104221",1,26056,108
"104225",1,26057,108
"104229",1,26058,108
"104233",1,26059,108
"104237",1,26060,108
"104241",1,26061,108
"104245",1,26062,109
"104249",1,26063,109
"104253",1,26064,109
"104257",1,26065,109
"104261",1,26066,109
"104265",1,26067,109
"104269",1,26068,109
"104273",1,26069,109
"104277",1,26070,109
"104281",1,26071,109
"104285",1,26072,109
"104289",1,26073,109
"104293",1,26074,109
"104297",1,26075,109
"104301",1,26076,109
"104305",1,26077,109
"104309",1,26078,109
"104313",1,26079,109
"104317",1,26080,109
"104321",1,26081,109
"104325",1,26082,109
"104329",1,26083,109
"104333",1,26084,109
"104337",1,26085,109
"104341",1,26086,109
"104345",1,26087,109
"104349",1,26088,109
"104353",1,26089,109
"104357",1,26090,109
"104361",1,26091,109
"104365",1,26092,109
"104369",1,26093,109
"104373",1,26094,109
"104377",1,26095,109
"104381",1,26096,109
"104385",1,26097,109
"104389",1,26098,109
"104393",1,26099,109
"104397",1,26100,109
"104401",1,26101,109
"104405",1,26102,109
"104409",1,26103,109
"104413",1,26104,109
"104417",1,26105,109
"104421",1,26106,109
"104425",1,26107,109
"104429",1,26108,109
"104433",1,26109,109
"104437",1,26110,109
"104441",1,26111,109
"104445",1,26112,109
"104449",1,26113,109
"104453",1,26114,109
"104457",1,26115,109
"104461",1,26116,109
"104465",1,26117,109
"104469",1,26118,109
"104473",1,26119,109
"104477",1,26120,109
"104481",1,26121,109
"104485",1,26122,109
"104489",1,26123,109
"104493",1,26124,109
"104497",1,26125,109
"104501",1,26126,109
"104505",1,26127,109
"104509",1,26128,109
"104513",1,26129,109
"104517",1,26130,109
"104521",1,26131,109
"104525",1,26132,109
"104529",1,26133,109
"104533",1,26134,109
"104537",1,26135,109
"104541",1,26136,109
"104545",1,26137,109
"104549",1,26138,109
"104553",1,26139,109
"104557",1,26140,109
"104561",1,26141,109
"104565",1,26142,109
"104569",1,26143,109
"104573",1,26144,109
"104577",1,26145,109
"104581",1,26146,109
"104585",1,26147,109
"104589",1,26148,109
"104593",1,26149,109
"104597",1,26150,109
"104601",1,26151,109
"104605",1,26152,109
"104609",1,26153,109
"104613",1,26154,109
"104617",1,26155,109
"104621",1,26156,109
"104625",1,26157,109
"104629",1,26158,109
"104633",1,26159,109
"104637",1,26160,109
"104641",1,26161,109
"104645",1,26162,109
"104649",1,26163,109
"104653",1,26164,109
"104657",1,26165,109
"104661",1,26166,109
"104665",1,26167,109
"104669",1,26168,109
"104673",1,26169,109
"104677",1,26170,109
"104681",1,26171,109
"104685",1,26172,109
"104689",1,26173,109
"104693",1,26174,109
"104697",1,26175,109
"104701",1,26176,109
"104705",1,26177,109
"104709",1,26178,109
"104713",1,26179,109
"104717",1,26180,109
"104721",1,26181,109
"104725",1,26182,109
"104729",1,26183,109
"104733",1,26184,109
"104737",1,26185,109
"104741",1,26186,109
"104745",1,26187,109
"104749",1,26188,109
"104753",1,26189,109
"104757",1,26190,109
"104761",1,26191,109
"104765",1,26192,109
"104769",1,26193,109
"104773",1,26194,109
"104777",1,26195,109
"104781",1,26196,109
"104785",1,26197,109
"104789",1,26198,109
"104793",1,26199,109
"104797",1,26200,109
"104801",1,26201,109
"104805",1,26202,109
"104809",1,26203,109
"104813",1,26204,109
"104817",1,26205,109
"104821",1,26206,109
"104825",1,26207,109
"104829",1,26208,109
"104833",1,26209,109
"104837",1,26210,109
"104841",1,26211,109
"104845",1,26212,109
"104849",1,26213,109
"104853",1,26214,109
"104857",1,26215,109
"104861",1,26216,109
"104865",1,26217,109
"104869",1,26218,109
"104873",1,26219,110
"104877",1,26220,110
"104881",1,26221,110
"104885",1,26222,110
"104889",1,26223,110
"104893",1,26224,110
"104897",1,26225,110
"104901",1,26226,110
"104905",1,26227,110
"104909",1,26228,110
"104913",1,26229,110
"104917",1,26230,110
"104921",1,26231,110
"104925",1,26232,110
"104929",1,26233,110
"104933",1,26234,110
"104937",1,26235,110
"104941",1,26236,110
"104945",1,26237,110
"104949",1,26238,110
"104953",1,26239,110
"104957",1,26240,110
"104961",1,26241,110
"104965",1,26242,110
"104969",1,26243,110
"104973",1,26244,110
"104977",1,26245,110
"104981",1,26246,110
"104985",1,26247,110
"104989",1,26248,110
"104993",1,26249,110
"104997",1,26250,110
"105001",1,26251,110
"105005",1,26252,110
"105009",1,26253,110
"105013",1,26254,110
"105017",1,26255,110
"105021",1,26256,110
"105025",1,26257,110
"105029",1,26258,110
"105033",1,26259,110
"105037",1,26260,110
"105041",1,26261,110
"105045",1,26262,110
"105049",1,26263,110
"105053",1,26264,110
"105057",1,26265,110
"105061",1,26266,110
"105065",1,26267,110
"105069",1,26268,110
"105073",1,26269,110
"105077",1,26270,110
"105081",1,26271,110
"105085",1,26272,110
"105089",1,26273,110
"105093",1,26274,110
"105097",1,26275,110
"105101",1,26276,110
"105105",1,26277,110
"105109",1,26278,110
"105113",1,26279,110
"105117",1,26280,110
"105121",1,26281,110
"105125",1,26282,110
"105129",1,26283,110
"105133",1,26284,110
"105137",1,26285,110
"105141",1,26286,110
"105145",1,26287,110
"105149",1,26288,110
"105153",1,26289,110
"105157",1,26290,110
"105161",1,26291,110
"105165",1,26292,110
"105169",1,26293,110
"105173",1,26294,110
"105177",1,26295,110
"105181",1,26296,110
"105185",1,26297,110
"105189",1,26298,110
"105193",1,26299,110
"105197",1,26300,110
"105201",1,26301,110
"105205",1,26302,110
"105209",1,26303,110
"105213",1,26304,110
"105217",1,26305,110
"105221",1,26306,110
"105225",1,26307,110
"105229",1,26308,110
"105233",1,26309,110
"105237",1,26310,110
"105241",1,26311,110
"105245",1,26312,110
"105249",1,26313,110
"105253",1,26314,110
"105257",1,26315,110
"105261",1,26316,110
"105265",1,26317,110
"105269",1,26318,110
"105273",1,26319,110
"105277",1,26320,110
"105281",1,26321,110
"105285",1,26322,110
"105289",1,26323,110
"105293",1,26324,110
"105297",1,26325,110
"105301",1,26326,110
"105305",1,26327,110
"105309",1,26328,110
"105313",1,26329,110
"105317",1,26330,110
"105321",1,26331,110
"105325",1,26332,110
"105329",1,26333,110
"105333",1,26334,110
"105337",1,26335,110
"105341",1,26336,110
"105345",1,26337,110
"105349",1,26338,110
"105353",1,26339,110
"105357",1,26340,110
"105361",1,26341,110
"105365",1,26342,110
"105369",1,26343,110
"105373",1,26344,110
"105377",1,26345,110
"105381",1,26346,110
"105385",1,26347,110
"105389",1,26348,110
"105393",1,26349,110
"105397",1,26350,110
"105401",1,26351,110
"105405",1,26352,110
"105409",1,26353,110
"105413",1,26354,110
"105417",1,26355,110
"105421",1,26356,110
"105425",1,26357,110
"105429",1,26358,110
"105433",1,26359,110
"105437",1,26360,110
"105441",1,26361,110
"105445",1,26362,110
"105449",1,26363,110
"105453",1,26364,110
"105457",1,26365,110
"105461",1,26366,110
"105465",1,26367,110
"105469",1,26368,110
"105473",1,26369,110
"105477",1,26370,110
"105481",1,26371,110
"105485",1,26372,110
"105489",1,26373,110
"105493",1,26374,110
"105497",1,26375,110
"105501",1,26376,110
"105505",1,26377,110
"105509",1,26378,110
"105513",1,26379,110
"105517",1,26380,110
"105521",1,26381,110
"105525",1,26382,110
"105529",1,26383,110
"105533",1,26384,110
"105537",1,26385,110
"105541",1,26386,110
"105545",1,26387,110
"105549",1,26388,110
"105553",1,26389,110
"105557",1,26390,110
"105561",1,26391,110
"105565",1,26392,110
"105569",1,26393,110
"105573",1,26394,110
"105577",1,26395,110
"105581",1,26396,110
"105585",1,26397,110
"105589",1,26398,110
"105593",1,26399,110
"105597",1,26400,110
"105601",1,26401,110
"105605",1,26402,110
"105609",1,26403,110
"105613",1,26404,110
"105617",1,26405,110
"105621",1,26406,110
"105625",1,26407,110
"105629",1,26408,110
"105633",1,26409,110
"105637",1,26410,110
"105641",1,26411,110
"105645",1,26412,110
"105649",1,26413,110
"105653",1,26414,110
"105657",1,26415,110
"105661",1,26416,110
"105665",1,26417,110
"105669",1,26418,110
"105673",1,26419,110
"105677",1,26420,110
"105681",1,26421,110
"105685",1,26422,110
"105689",1,26423,110
"105693",1,26424,110
"105697",1,26425,110
"105701",1,26426,110
"105705",1,26427,110
"105709",1,26428,110
"105713",1,26429,110
"105717",1,26430,110
"105721",1,26431,110
"105725",1,26432,110
"105729",1,26433,110
"105733",1,26434,110
"105737",1,26435,110
"105741",1,26436,110
"105745",1,26437,110
"105749",1,26438,110
"105753",1,26439,110
"105757",1,26440,110
"105761",1,26441,110
"105765",1,26442,110
"105769",1,26443,110
"105773",1,26444,110
"105777",1,26445,110
"105781",1,26446,110
"105785",1,26447,110
"105789",1,26448,110
"105793",1,26449,110
"105797",1,26450,110
"105801",1,26451,110
"105805",1,26452,110
"105809",1,26453,110
"105813",1,26454,110
"105817",1,26455,110
"105821",1,26456,110
"105825",1,26457,110
"105829",1,26458,110
"105833",1,26459,110
"105837",1,26460,110
"105841",1,26461,110
"105845",1,26462,110
"105849",1,26463,110
"105853",1,26464,110
"105857",1,26465,110
"105861",1,26466,110
"105865",1,26467,110
"105869",1,26468,110
"105873",1,26469,110
"105877",1,26470,110
"105881",1,26471,110
"105885",1,26472,110
"105889",1,26473,110
"105893",1,26474,111
"105897",1,26475,111
"105901",1,26476,112
"105905",1,26477,112
"105909",1,26478,112
"105913",1,26479,112
"105917",1,26480,112
"105921",1,26481,112
"105925",1,26482,112
"105929",1,26483,112
"105933",1,26484,112
"105937",1,26485,112
"105941",1,26486,112
"105945",1,26487,112
"105949",1,26488,112
"105953",1,26489,112
"105957",1,26490,112
"105961",1,26491,112
"105965",1,26492,112
"105969",1,26493,112
"105973",1,26494,112
"105977",1,26495,112
"105981",1,26496,112
"105985",1,26497,112
"105989",1,26498,112
"105993",1,26499,112
"105997",1,26500,112
"106001",1,26501,112
"106005",1,26502,112
"106009",1,26503,112
"106013",1,26504,112
"106017",1,26505,112
"106021",1,26506,112
"106025",1,26507,112
"106029",1,26508,112
"106033",1,26509,112
"106037",1,26510,112
"106041",1,26511,112
"106045",1,26512,112
"106049",1,26513,112
"106053",1,26514,112
"106057",1,26515,112
"106061",1,26516,112
"106065",1,26517,112
"106069",1,26518,112
"106073",1,26519,112
"106077",1,26520,112
"106081",1,26521,112
"106085",1,26522,112
"106089",1,26523,112
"106093",1,26524,112
"106097",1,26525,112
"106101",1,26526,112
"106105",1,26527,112
"106109",1,26528,112
"106113",1,26529,112
"106117",1,26530,112
"106121",1,26531,112
"106125",1,26532,112
"106129",1,26533,112
"106133",1,26534,112
"106137",1,26535,112
"106141",1,26536,112
"106145",1,26537,112
"106149",1,26538,112
"106153",1,26539,112
"106157",1,26540,112
"106161",1,26541,112
"106165",1,26542,112
"106169",1,26543,112
"106173",1,26544,112
"106177",1,26545,112
"106181",1,26546,112
"106185",1,26547,112
"106189",1,26548,112
"106193",1,26549,112
"106197",1,26550,112
"106201",1,26551,112
"106205",1,26552,112
"106209",1,26553,112
"106213",1,26554,112
"106217",1,26555,112
"106221",1,26556,112
"106225",1,26557,112
"106229",1,26558,112
"106233",1,26559,112
"106237",1,26560,112
"106241",1,26561,112
"106245",1,26562,112
"106249",1,26563,112
"106253",1,26564,112
"106257",1,26565,112
"106261",1,26566,112
"106265",1,26567,112
"106269",1,26568,112
"106273",1,26569,112
"106277",1,26570,112
"106281",1,26571,112
"106285",1,26572,112
"106289",1,26573,112
"106293",1,26574,112
"106297",1,26575,112
"106301",1,26576,112
"106305",1,26577,112
"106309",1,26578,112
"106313",1,26579,112
"106317",1,26580,112
"106321",1,26581,112
"106325",1,26582,112
"106329",1,26583,112
"106333",1,26584,112
"106337",1,26585,113
"106341",1,26586,113
"106345",1,26587,113
"106349",1,26588,113
"106353",1,26589,113
"106357",1,26590,113
"106361",1,26591,113
"106365",1,26592,113
"106369",1,26593,113
"106373",1,26594,113
"106377",1,26595,113
"106381",1,26596,113
"106385",1,26597,113
"106389",1,26598,113
"106393",1,26599,113
"106397",1,26600,113
"106401",1,26601,113
"106405",1,26602,113
"106409",1,26603,113
"106413",1,26604,113
"106417",1,26605,113
"106421",1,26606,113
"106425",1,26607,113
"106429",1,26608,113
"106433",1,26609,113
"106437",1,26610,113
"106441",1,26611,113
"106445",1,26612,113
"106449",1,26613,113
"106453",1,26614,113
"106457",1,26615,113
"106461",1,26616,113
"106465",1,26617,113
"106469",1,26618,113
"106473",1,26619,113
"106477",1,26620,113
"106481",1,26621,113
"106485",1,26622,113
"106489",1,26623,113
"106493",1,26624,113
"106497",1,26625,113
"106501",1,26626,113
"106505",1,26627,113
"106509",1,26628,113
"106513",1,26629,113
"106517",1,26630,113
"106521",1,26631,113
"106525",1,26632,113
"106529",1,26633,113
"106533",1,26634,113
"106537",1,26635,113
"106541",1,26636,113
"106545",1,26637,113
"106549",1,26638,113
"106553",1,26639,113
"106557",1,26640,113
"106561",1,26641,113
"106565",1,26642,113
"106569",1,26643,113
"106573",1,26644,113
"106577",1,26645,113
"106581",1,26646,113
"106585",1,26647,113
"106589",1,26648,113
"106593",1,26649,113
"106597",1,26650,113
"106601",1,26651,113
"106605",1,26652,113
"106609",1,26653,113
"106613",1,26654,113
"106617",1,26655,113
"106621",1,26656,113
"106625",1,26657,113
"106629",1,26658,113
"106633",1,26659,113
"106637",1,26660,113
"106641",1,26661,113
"106645",1,26662,113
"106649",1,26663,113
"106653",1,26664,113
"106657",1,26665,113
"106661",1,26666,113
"106665",1,26667,113
"106669",1,26668,113
"106673",1,26669,113
"106677",1,26670,113
"106681",1,26671,113
"106685",1,26672,113
"106689",1,26673,113
"106693",1,26674,113
"106697",1,26675,113
"106701",1,26676,113
"106705",1,26677,113
"106709",1,26678,113
"106713",1,26679,113
"106717",1,26680,113
"106721",1,26681,113
"106725",1,26682,113
"106729",1,26683,113
"106733",1,26684,113
"106737",1,26685,113
"106741",1,26686,113
"106745",1,26687,113
"106749",1,26688,113
"106753",1,26689,113
"106757",1,26690,113
"106761",1,26691,113
"106765",1,26692,113
"106769",1,26693,113
"106773",1,26694,113
"106777",1,26695,113
"106781",1,26696,113
"106785",1,26697,113
"106789",1,26698,113
"106793",1,26699,113
"106797",1,26700,113
"106801",1,26701,113
"106805",1,26702,113
"106809",1,26703,113
"106813",1,26704,113
"106817",1,26705,113
"106821",1,26706,113
"106825",1,26707,113
"106829",1,26708,113
"106833",1,26709,113
"106837",1,26710,113
"106841",1,26711,113
"106845",1,26712,113
"106849",1,26713,113
"106853",1,26714,113
"106857",1,26715,113
"106861",1,26716,113
"106865",1,26717,113
"106869",1,26718,113
"106873",1,26719,113
"106877",1,26720,113
"106881",1,26721,113
"106885",1,26722,113
"106889",1,26723,113
"106893",1,26724,113
"106897",1,26725,113
"106901",1,26726,113
"106905",1,26727,113
"106909",1,26728,113
"106913",1,26729,113
"106917",1,26730,113
"106921",1,26731,113
"106925",1,26732,113
"106929",1,26733,113
"106933",1,26734,113
"106937",1,26735,113
"106941",1,26736,113
"106945",1,26737,113
"106949",1,26738,113
"106953",1,26739,113
"106957",1,26740,113
"106961",1,26741,113
"106965",1,26742,113
"106969",1,26743,113
"106973",1,26744,113
"106977",1,26745,113
"106981",1,26746,113
"106985",1,26747,113
"106989",1,26748,113
"106993",1,26749,113
"106997",1,26750,113
"107001",1,26751,113
"107005",1,26752,113
"107009",1,26753,113
"107013",1,26754,113
"107017",1,26755,113
"107021",1,26756,113
"107025",1,26757,113
"107029",1,26758,113
"107033",1,26759,113
"107037",1,26760,113
"107041",1,26761,113
"107045",1,26762,113
"107049",1,26763,113
"107053",1,26764,113
"107057",1,26765,113
"107061",1,26766,113
"107065",1,26767,113
"107069",1,26768,113
"107073",1,26769,113
"107077",1,26770,113
"107081",1,26771,113
"107085",1,26772,113
"107089",1,26773,113
"107093",1,26774,113
"107097",1,26775,113
"107101",1,26776,113
"107105",1,26777,113
"107109",1,26778,113
"107113",1,26779,113
"107117",1,26780,113
"107121",1,26781,113
"107125",1,26782,113
"107129",1,26783,113
"107133",1,26784,113
"107137",1,26785,113
"107141",1,26786,113
"107145",1,26787,113
"107149",1,26788,113
"107153",1,26789,113
"107157",1,26790,113
"107161",1,26791,113
"107165",1,26792,113
"107169",1,26793,113
"107173",1,26794,113
"107177",1,26795,113
"107181",1,26796,113
"107185",1,26797,113
"107189",1,26798,113
"107193",1,26799,113
"107197",1,26800,113
"107201",1,26801,113
"107205",1,26802,113
"107209",1,26803,113
"107213",1,26804,113
"107217",1,26805,113
"107221",1,26806,113
"107225",1,26807,113
"107229",1,26808,113
"107233",1,26809,113
"107237",1,26810,113
"107241",1,26811,113
"107245",1,26812,113
"107249",1,26813,113
"107253",1,26814,113
"107257",1,26815,113
"107261",1,26816,113
"107265",1,26817,113
"107269",1,26818,113
"107273",1,26819,113
"107277",1,26820,113
"107281",1,26821,113
"107285",1,26822,113
"107289",1,26823,113
"107293",1,26824,113
"107297",1,26825,113
"107301",1,26826,113
"107305",1,26827,113
"107309",1,26828,113
"107313",1,26829,113
"107317",1,26830,113
"107321",1,26831,113
"107325",1,26832,113
"107329",1,26833,113
"107333",1,26834,113
"107337",1,26835,113
"107341",1,26836,113
"107345",1,26837,113
"107349",1,26838,113
"107353",1,26839,113
"107357",1,26840,113
"107361",1,26841,114
"107365",1,26842,114
"107369",1,26843,114
"107373",1,26844,114
"107377",1,26845,114
"107381",1,26846,114
"107385",1,26847,114
"107389",1,26848,114
"107393",1,26849,114
"107397",1,26850,114
"107401",1,26851,114
"107405",1,26852,114
"107409",1,26853,114
"107413",1,26854,114
"107417",1,26855,114
"107421",1,26856,114
"107425",1,26857,114
"107429",1,26858,114
