"","node","t","k"
"164707",100,42176,39
"164711",100,42177,39
"164715",100,42178,39
"164719",100,42179,39
"164723",100,42180,39
"164727",100,42181,39
"164731",100,42182,39
"164735",100,42183,39
"164739",100,42184,39
"164743",100,42185,39
"164747",100,42186,39
"164751",100,42187,39
"164755",100,42188,39
"164759",100,42189,39
"164763",100,42190,39
"164767",100,42191,39
"164771",100,42192,39
"164775",100,42193,39
"164779",100,42194,39
"164783",100,42195,39
"164787",100,42196,39
"164791",100,42197,39
"164795",100,42198,39
"164799",100,42199,39
"164803",100,42200,39
"164807",100,42201,39
"164811",100,42202,39
"164815",100,42203,39
"164819",100,42204,39
"164823",100,42205,39
"164827",100,42206,39
"164831",100,42207,39
"164835",100,42208,39
"164839",100,42209,39
"164843",100,42210,39
"164847",100,42211,39
"164851",100,42212,39
"164855",100,42213,39
"164859",100,42214,39
"164863",100,42215,39
"164867",100,42216,39
"164871",100,42217,39
"164875",100,42218,39
"164879",100,42219,39
"164883",100,42220,39
"164887",100,42221,39
"164891",100,42222,39
"164895",100,42223,39
"164899",100,42224,39
"164903",100,42225,39
"164907",100,42226,39
"164911",100,42227,39
"164915",100,42228,39
"164919",100,42229,39
"164923",100,42230,39
"164927",100,42231,39
"164931",100,42232,39
"164935",100,42233,39
"164939",100,42234,39
"164943",100,42235,39
"164947",100,42236,39
"164951",100,42237,39
"164955",100,42238,39
"164959",100,42239,39
"164963",100,42240,39
"164967",100,42241,39
"164971",100,42242,39
"164975",100,42243,39
"164979",100,42244,39
"164983",100,42245,39
"164987",100,42246,39
"164991",100,42247,39
"164995",100,42248,39
"164999",100,42249,39
"165003",100,42250,39
"165007",100,42251,39
"165011",100,42252,39
"165015",100,42253,39
"165019",100,42254,39
"165023",100,42255,39
"165027",100,42256,39
"165031",100,42257,39
"165035",100,42258,39
"165039",100,42259,39
"165043",100,42260,39
"165047",100,42261,39
"165051",100,42262,39
"165055",100,42263,39
"165059",100,42264,39
"165063",100,42265,39
"165067",100,42266,39
"165071",100,42267,39
"165075",100,42268,39
"165079",100,42269,39
"165083",100,42270,39
"165087",100,42271,39
"165091",100,42272,39
"165095",100,42273,39
"165099",100,42274,39
"165103",100,42275,39
"165107",100,42276,39
"165111",100,42277,39
"165115",100,42278,39
"165119",100,42279,39
"165123",100,42280,39
"165127",100,42281,39
"165131",100,42282,39
"165135",100,42283,39
"165139",100,42284,39
"165143",100,42285,39
"165147",100,42286,39
"165151",100,42287,39
"165155",100,42288,39
"165159",100,42289,39
"165163",100,42290,39
"165167",100,42291,39
"165171",100,42292,39
"165175",100,42293,39
"165179",100,42294,39
"165183",100,42295,39
"165187",100,42296,39
"165191",100,42297,39
"165195",100,42298,39
"165199",100,42299,39
"165203",100,42300,39
"165207",100,42301,39
"165211",100,42302,39
"165215",100,42303,39
"165219",100,42304,39
"165223",100,42305,39
"165227",100,42306,39
"165231",100,42307,39
"165235",100,42308,39
"165239",100,42309,39
"165243",100,42310,39
"165247",100,42311,39
"165251",100,42312,39
"165255",100,42313,39
"165259",100,42314,39
"165263",100,42315,39
"165267",100,42316,39
"165271",100,42317,39
"165275",100,42318,39
"165279",100,42319,39
"165283",100,42320,39
"165287",100,42321,39
"165291",100,42322,39
"165295",100,42323,39
"165299",100,42324,39
"165303",100,42325,39
"165307",100,42326,39
"165311",100,42327,39
"165315",100,42328,39
"165319",100,42329,39
"165323",100,42330,39
"165327",100,42331,39
"165331",100,42332,39
"165335",100,42333,39
"165339",100,42334,39
"165343",100,42335,39
"165347",100,42336,39
"165351",100,42337,39
"165355",100,42338,39
"165359",100,42339,39
"165363",100,42340,39
"165367",100,42341,39
"165371",100,42342,39
"165375",100,42343,39
"165379",100,42344,39
"165383",100,42345,39
"165387",100,42346,39
"165391",100,42347,39
"165395",100,42348,39
"165399",100,42349,39
"165403",100,42350,39
"165407",100,42351,39
"165411",100,42352,39
"165415",100,42353,39
"165419",100,42354,39
"165423",100,42355,39
"165427",100,42356,39
"165431",100,42357,39
"165435",100,42358,39
"165439",100,42359,39
"165443",100,42360,39
"165447",100,42361,39
"165451",100,42362,39
"165455",100,42363,39
"165459",100,42364,39
"165463",100,42365,39
"165467",100,42366,39
"165471",100,42367,39
"165475",100,42368,39
"165479",100,42369,39
"165483",100,42370,39
"165487",100,42371,39
"165491",100,42372,39
"165495",100,42373,39
"165499",100,42374,39
"165503",100,42375,39
"165507",100,42376,39
"165511",100,42377,39
"165515",100,42378,39
"165519",100,42379,39
"165523",100,42380,39
"165527",100,42381,39
"165531",100,42382,39
"165535",100,42383,39
"165539",100,42384,39
"165543",100,42385,39
"165547",100,42386,39
"165551",100,42387,39
"165555",100,42388,39
"165559",100,42389,39
"165563",100,42390,39
"165567",100,42391,39
"165571",100,42392,39
"165575",100,42393,39
"165579",100,42394,39
"165583",100,42395,39
"165587",100,42396,39
"165591",100,42397,39
"165595",100,42398,39
"165599",100,42399,39
"165603",100,42400,39
"165607",100,42401,39
"165611",100,42402,39
"165615",100,42403,39
"165619",100,42404,39
"165623",100,42405,39
"165627",100,42406,39
"165631",100,42407,39
"165635",100,42408,39
"165639",100,42409,39
"165643",100,42410,39
"165647",100,42411,39
"165651",100,42412,39
"165655",100,42413,39
"165659",100,42414,39
"165663",100,42415,39
"165667",100,42416,39
"165671",100,42417,39
"165675",100,42418,39
"165679",100,42419,39
"165683",100,42420,39
"165687",100,42421,39
"165691",100,42422,39
"165695",100,42423,39
"165699",100,42424,39
"165703",100,42425,39
"165707",100,42426,39
"165711",100,42427,39
"165715",100,42428,39
"165719",100,42429,39
"165723",100,42430,39
"165727",100,42431,39
"165731",100,42432,39
"165735",100,42433,39
"165739",100,42434,39
"165743",100,42435,39
"165747",100,42436,39
"165751",100,42437,39
"165755",100,42438,39
"165759",100,42439,39
"165763",100,42440,39
"165767",100,42441,39
"165771",100,42442,39
"165775",100,42443,39
"165779",100,42444,39
"165783",100,42445,39
"165787",100,42446,39
"165791",100,42447,39
"165795",100,42448,39
"165799",100,42449,39
"165803",100,42450,39
"165807",100,42451,39
"165811",100,42452,39
"165815",100,42453,39
"165819",100,42454,39
"165823",100,42455,39
"165827",100,42456,39
"165831",100,42457,39
"165835",100,42458,39
"165839",100,42459,39
"165843",100,42460,39
"165847",100,42461,39
"165851",100,42462,39
"165855",100,42463,39
"165859",100,42464,39
"165863",100,42465,39
"165867",100,42466,39
"165871",100,42467,39
"165875",100,42468,39
"165879",100,42469,39
"165883",100,42470,39
"165887",100,42471,39
"165891",100,42472,39
"165895",100,42473,39
"165899",100,42474,39
"165903",100,42475,39
"165907",100,42476,39
"165911",100,42477,39
"165915",100,42478,39
"165919",100,42479,39
"165923",100,42480,39
"165927",100,42481,39
"165931",100,42482,39
"165935",100,42483,39
"165939",100,42484,39
"165943",100,42485,39
"165947",100,42486,39
"165951",100,42487,39
"165955",100,42488,39
"165959",100,42489,39
"165963",100,42490,39
"165967",100,42491,39
"165971",100,42492,39
"165975",100,42493,39
"165979",100,42494,39
"165983",100,42495,39
"165987",100,42496,39
"165991",100,42497,39
"165995",100,42498,39
"165999",100,42499,39
"166003",100,42500,39
"166007",100,42501,39
"166011",100,42502,39
"166015",100,42503,39
"166019",100,42504,39
"166023",100,42505,39
"166027",100,42506,39
"166031",100,42507,39
"166035",100,42508,39
"166039",100,42509,39
"166043",100,42510,39
"166047",100,42511,39
"166051",100,42512,39
"166055",100,42513,39
"166059",100,42514,39
"166063",100,42515,39
"166067",100,42516,39
"166071",100,42517,39
"166075",100,42518,39
"166079",100,42519,39
"166083",100,42520,39
"166087",100,42521,39
"166091",100,42522,39
"166095",100,42523,39
"166099",100,42524,39
"166103",100,42525,39
"166107",100,42526,39
"166111",100,42527,39
"166115",100,42528,39
"166119",100,42529,39
"166123",100,42530,39
"166127",100,42531,39
"166131",100,42532,39
"166135",100,42533,39
"166139",100,42534,39
"166143",100,42535,39
"166147",100,42536,39
"166151",100,42537,39
"166155",100,42538,39
"166159",100,42539,39
"166163",100,42540,39
"166167",100,42541,39
"166171",100,42542,39
"166175",100,42543,39
"166179",100,42544,39
"166183",100,42545,39
"166187",100,42546,39
"166191",100,42547,39
"166195",100,42548,39
"166199",100,42549,39
"166203",100,42550,39
"166207",100,42551,39
"166211",100,42552,39
"166215",100,42553,39
"166219",100,42554,39
"166223",100,42555,39
"166227",100,42556,39
"166231",100,42557,39
"166235",100,42558,39
"166239",100,42559,39
"166243",100,42560,39
"166247",100,42561,39
"166251",100,42562,39
"166255",100,42563,39
"166259",100,42564,39
"166263",100,42565,39
"166267",100,42566,39
"166271",100,42567,39
"166275",100,42568,39
"166279",100,42569,39
"166283",100,42570,39
"166287",100,42571,39
"166291",100,42572,39
"166295",100,42573,39
"166299",100,42574,39
"166303",100,42575,39
"166307",100,42576,39
"166311",100,42577,39
"166315",100,42578,39
"166319",100,42579,39
"166323",100,42580,39
"166327",100,42581,39
"166331",100,42582,39
"166335",100,42583,39
"166339",100,42584,39
"166343",100,42585,39
"166347",100,42586,39
"166351",100,42587,39
"166355",100,42588,39
"166359",100,42589,39
"166363",100,42590,39
"166367",100,42591,39
"166371",100,42592,39
"166375",100,42593,39
"166379",100,42594,39
"166383",100,42595,39
"166387",100,42596,39
"166391",100,42597,39
"166395",100,42598,39
"166399",100,42599,39
"166403",100,42600,39
"166407",100,42601,39
"166411",100,42602,39
"166415",100,42603,39
"166419",100,42604,39
"166423",100,42605,39
"166427",100,42606,39
"166431",100,42607,39
"166435",100,42608,39
"166439",100,42609,39
"166443",100,42610,39
"166447",100,42611,39
"166451",100,42612,39
"166455",100,42613,39
"166459",100,42614,39
"166463",100,42615,39
"166467",100,42616,39
"166471",100,42617,39
"166475",100,42618,39
"166479",100,42619,39
"166483",100,42620,39
"166487",100,42621,39
"166491",100,42622,39
"166495",100,42623,39
"166499",100,42624,39
"166503",100,42625,39
"166507",100,42626,39
"166511",100,42627,39
"166515",100,42628,39
"166519",100,42629,39
"166523",100,42630,39
"166527",100,42631,39
"166531",100,42632,39
"166535",100,42633,39
"166539",100,42634,39
"166543",100,42635,39
"166547",100,42636,39
"166551",100,42637,39
"166555",100,42638,39
"166559",100,42639,39
"166563",100,42640,39
"166567",100,42641,39
"166571",100,42642,39
"166575",100,42643,39
"166579",100,42644,39
"166583",100,42645,39
"166587",100,42646,39
"166591",100,42647,39
"166595",100,42648,39
"166599",100,42649,39
"166603",100,42650,39
"166607",100,42651,39
"166611",100,42652,39
"166615",100,42653,39
"166619",100,42654,39
"166623",100,42655,39
"166627",100,42656,39
"166631",100,42657,39
"166635",100,42658,39
"166639",100,42659,39
"166643",100,42660,39
"166647",100,42661,39
"166651",100,42662,39
"166655",100,42663,39
"166659",100,42664,39
"166663",100,42665,39
"166667",100,42666,39
"166671",100,42667,39
"166675",100,42668,39
"166679",100,42669,39
"166683",100,42670,39
"166687",100,42671,39
"166691",100,42672,39
"166695",100,42673,39
"166699",100,42674,39
"166703",100,42675,39
"166707",100,42676,39
"166711",100,42677,39
"166715",100,42678,39
"166719",100,42679,39
"166723",100,42680,39
"166727",100,42681,39
"166731",100,42682,39
"166735",100,42683,39
"166739",100,42684,39
"166743",100,42685,39
"166747",100,42686,39
"166751",100,42687,39
"166755",100,42688,39
"166759",100,42689,39
"166763",100,42690,39
"166767",100,42691,39
"166771",100,42692,39
"166775",100,42693,39
"166779",100,42694,39
"166783",100,42695,39
"166787",100,42696,39
"166791",100,42697,39
"166795",100,42698,39
"166799",100,42699,39
"166803",100,42700,39
"166807",100,42701,39
"166811",100,42702,39
"166815",100,42703,39
"166819",100,42704,39
"166823",100,42705,39
"166827",100,42706,39
"166831",100,42707,39
"166835",100,42708,39
"166839",100,42709,39
"166843",100,42710,39
"166847",100,42711,39
"166851",100,42712,39
"166855",100,42713,39
"166859",100,42714,39
"166863",100,42715,39
"166867",100,42716,39
"166871",100,42717,39
"166875",100,42718,39
"166879",100,42719,39
"166883",100,42720,39
"166887",100,42721,39
"166891",100,42722,39
"166895",100,42723,39
"166899",100,42724,39
"166903",100,42725,39
"166907",100,42726,39
"166911",100,42727,39
"166915",100,42728,39
"166919",100,42729,39
"166923",100,42730,39
"166927",100,42731,39
"166931",100,42732,39
"166935",100,42733,39
"166939",100,42734,39
"166943",100,42735,39
"166947",100,42736,39
"166951",100,42737,39
"166955",100,42738,39
"166959",100,42739,39
"166963",100,42740,39
"166967",100,42741,39
"166971",100,42742,39
"166975",100,42743,39
"166979",100,42744,39
"166983",100,42745,39
"166987",100,42746,39
"166991",100,42747,39
"166995",100,42748,39
"166999",100,42749,39
"167003",100,42750,39
"167007",100,42751,39
"167011",100,42752,39
"167015",100,42753,39
"167019",100,42754,39
"167023",100,42755,39
"167027",100,42756,39
"167031",100,42757,39
"167035",100,42758,39
"167039",100,42759,39
"167043",100,42760,39
"167047",100,42761,39
"167051",100,42762,39
"167055",100,42763,39
"167059",100,42764,39
"167063",100,42765,39
"167067",100,42766,39
"167071",100,42767,39
"167075",100,42768,39
"167079",100,42769,39
"167083",100,42770,39
"167087",100,42771,39
"167091",100,42772,39
"167095",100,42773,39
"167099",100,42774,39
"167103",100,42775,39
"167107",100,42776,39
"167111",100,42777,39
"167115",100,42778,39
"167119",100,42779,39
"167123",100,42780,39
"167127",100,42781,39
"167131",100,42782,39
"167135",100,42783,39
"167139",100,42784,39
"167143",100,42785,39
"167147",100,42786,39
"167151",100,42787,39
"167155",100,42788,39
"167159",100,42789,39
"167163",100,42790,39
"167167",100,42791,39
"167171",100,42792,39
"167175",100,42793,39
"167179",100,42794,39
"167183",100,42795,39
"167187",100,42796,39
"167191",100,42797,39
"167195",100,42798,39
"167199",100,42799,39
"167203",100,42800,39
"167207",100,42801,39
"167211",100,42802,39
"167215",100,42803,39
"167219",100,42804,39
"167223",100,42805,39
"167227",100,42806,39
"167231",100,42807,39
"167235",100,42808,39
"167239",100,42809,39
"167243",100,42810,39
"167247",100,42811,39
"167251",100,42812,39
"167255",100,42813,39
"167259",100,42814,39
"167263",100,42815,39
"167267",100,42816,39
"167271",100,42817,39
"167275",100,42818,39
"167279",100,42819,39
"167283",100,42820,39
"167287",100,42821,39
"167291",100,42822,39
"167295",100,42823,39
"167299",100,42824,39
"167303",100,42825,39
"167307",100,42826,39
"167311",100,42827,39
"167315",100,42828,39
"167319",100,42829,39
"167323",100,42830,39
"167327",100,42831,39
"167331",100,42832,39
"167335",100,42833,39
"167339",100,42834,39
"167343",100,42835,39
"167347",100,42836,39
"167351",100,42837,39
"167355",100,42838,39
"167359",100,42839,39
"167363",100,42840,39
"167367",100,42841,39
"167371",100,42842,39
"167375",100,42843,39
"167379",100,42844,39
"167383",100,42845,39
"167387",100,42846,39
"167391",100,42847,39
"167395",100,42848,39
"167399",100,42849,39
"167403",100,42850,39
"167407",100,42851,39
"167411",100,42852,39
"167415",100,42853,39
"167419",100,42854,39
"167423",100,42855,39
"167427",100,42856,39
"167431",100,42857,39
"167435",100,42858,39
"167439",100,42859,39
"167443",100,42860,39
"167447",100,42861,39
"167451",100,42862,39
"167455",100,42863,39
"167459",100,42864,39
"167463",100,42865,39
"167467",100,42866,39
"167471",100,42867,39
"167475",100,42868,39
"167479",100,42869,39
"167483",100,42870,39
"167487",100,42871,39
"167491",100,42872,39
"167495",100,42873,39
"167499",100,42874,39
"167503",100,42875,39
"167507",100,42876,39
"167511",100,42877,39
"167515",100,42878,39
"167519",100,42879,39
"167523",100,42880,39
"167527",100,42881,39
"167531",100,42882,39
"167535",100,42883,39
"167539",100,42884,39
"167543",100,42885,39
"167547",100,42886,39
"167551",100,42887,39
"167555",100,42888,39
"167559",100,42889,39
"167563",100,42890,39
"167567",100,42891,39
"167571",100,42892,39
"167575",100,42893,39
"167579",100,42894,39
"167583",100,42895,39
"167587",100,42896,39
"167591",100,42897,39
"167595",100,42898,39
"167599",100,42899,39
"167603",100,42900,39
"167607",100,42901,39
"167611",100,42902,39
"167615",100,42903,39
"167619",100,42904,39
"167623",100,42905,39
"167627",100,42906,39
"167631",100,42907,39
"167635",100,42908,39
"167639",100,42909,39
"167643",100,42910,39
"167647",100,42911,39
"167651",100,42912,39
"167655",100,42913,39
"167659",100,42914,39
"167663",100,42915,39
"167667",100,42916,39
"167671",100,42917,39
"167675",100,42918,39
"167679",100,42919,39
"167683",100,42920,39
"167687",100,42921,39
"167691",100,42922,39
"167695",100,42923,39
"167699",100,42924,39
"167703",100,42925,39
"167707",100,42926,39
"167711",100,42927,39
"167715",100,42928,39
"167719",100,42929,39
"167723",100,42930,39
"167727",100,42931,39
"167731",100,42932,39
"167735",100,42933,39
"167739",100,42934,39
"167743",100,42935,39
"167747",100,42936,39
"167751",100,42937,39
"167755",100,42938,39
"167759",100,42939,39
"167763",100,42940,39
"167767",100,42941,39
"167771",100,42942,39
"167775",100,42943,39
"167779",100,42944,39
"167783",100,42945,39
"167787",100,42946,39
"167791",100,42947,39
"167795",100,42948,39
"167799",100,42949,39
"167803",100,42950,39
"167807",100,42951,39
"167811",100,42952,39
"167815",100,42953,39
"167819",100,42954,39
"167823",100,42955,39
"167827",100,42956,39
"167831",100,42957,39
"167835",100,42958,39
"167839",100,42959,39
"167843",100,42960,39
"167847",100,42961,39
"167851",100,42962,39
"167855",100,42963,39
"167859",100,42964,39
"167863",100,42965,39
"167867",100,42966,39
"167871",100,42967,39
"167875",100,42968,39
"167879",100,42969,39
"167883",100,42970,39
"167887",100,42971,39
"167891",100,42972,39
"167895",100,42973,39
"167899",100,42974,39
"167903",100,42975,39
"167907",100,42976,39
"167911",100,42977,39
"167915",100,42978,39
"167919",100,42979,39
"167923",100,42980,39
"167927",100,42981,39
"167931",100,42982,39
"167935",100,42983,39
"167939",100,42984,39
"167943",100,42985,39
"167947",100,42986,39
"167951",100,42987,39
"167955",100,42988,39
"167959",100,42989,39
"167963",100,42990,39
"167967",100,42991,39
"167971",100,42992,39
"167975",100,42993,39
"167979",100,42994,39
"167983",100,42995,39
"167987",100,42996,39
"167991",100,42997,39
"167995",100,42998,39
"167999",100,42999,39
"168003",100,43000,39
"168007",100,43001,39
"168011",100,43002,39
"168015",100,43003,39
"168019",100,43004,39
"168023",100,43005,39
"168027",100,43006,39
"168031",100,43007,39
"168035",100,43008,39
"168039",100,43009,39
"168043",100,43010,39
"168047",100,43011,39
"168051",100,43012,39
"168055",100,43013,39
"168059",100,43014,39
"168063",100,43015,39
"168067",100,43016,39
"168071",100,43017,39
"168075",100,43018,39
"168079",100,43019,39
"168083",100,43020,39
"168087",100,43021,39
"168091",100,43022,39
"168095",100,43023,39
"168099",100,43024,39
"168103",100,43025,39
"168107",100,43026,39
"168111",100,43027,39
"168115",100,43028,39
"168119",100,43029,39
"168123",100,43030,39
"168127",100,43031,39
"168131",100,43032,39
"168135",100,43033,39
"168139",100,43034,39
"168143",100,43035,39
"168147",100,43036,39
"168151",100,43037,39
"168155",100,43038,39
"168159",100,43039,39
"168163",100,43040,39
"168167",100,43041,39
"168171",100,43042,39
"168175",100,43043,39
"168179",100,43044,39
"168183",100,43045,39
"168187",100,43046,39
"168191",100,43047,39
"168195",100,43048,39
"168199",100,43049,39
"168203",100,43050,39
"168207",100,43051,39
"168211",100,43052,39
"168215",100,43053,39
"168219",100,43054,39
"168223",100,43055,39
"168227",100,43056,39
"168231",100,43057,39
"168235",100,43058,39
"168239",100,43059,39
"168243",100,43060,39
"168247",100,43061,39
"168251",100,43062,39
"168255",100,43063,39
"168259",100,43064,39
"168263",100,43065,39
"168267",100,43066,39
"168271",100,43067,39
"168275",100,43068,39
"168279",100,43069,39
"168283",100,43070,39
"168287",100,43071,39
"168291",100,43072,39
"168295",100,43073,39
"168299",100,43074,39
"168303",100,43075,39
"168307",100,43076,39
"168311",100,43077,39
"168315",100,43078,39
"168319",100,43079,39
"168323",100,43080,39
"168327",100,43081,39
"168331",100,43082,39
"168335",100,43083,39
"168339",100,43084,39
"168343",100,43085,39
"168347",100,43086,39
"168351",100,43087,39
"168355",100,43088,39
"168359",100,43089,39
"168363",100,43090,39
"168367",100,43091,39
"168371",100,43092,39
"168375",100,43093,39
"168379",100,43094,39
"168383",100,43095,39
"168387",100,43096,39
"168391",100,43097,39
"168395",100,43098,39
"168399",100,43099,39
"168403",100,43100,39
"168407",100,43101,39
"168411",100,43102,39
"168415",100,43103,39
"168419",100,43104,39
"168423",100,43105,39
"168427",100,43106,39
"168431",100,43107,39
"168435",100,43108,39
"168439",100,43109,39
"168443",100,43110,39
"168447",100,43111,39
"168451",100,43112,39
"168455",100,43113,39
"168459",100,43114,39
"168463",100,43115,39
"168467",100,43116,39
"168471",100,43117,39
"168475",100,43118,39
"168479",100,43119,39
"168483",100,43120,39
"168487",100,43121,39
"168491",100,43122,39
"168495",100,43123,39
"168499",100,43124,39
"168503",100,43125,39
"168507",100,43126,39
"168511",100,43127,39
"168515",100,43128,39
"168519",100,43129,39
"168523",100,43130,39
"168527",100,43131,39
"168531",100,43132,39
"168535",100,43133,39
"168539",100,43134,39
"168543",100,43135,39
"168547",100,43136,39
"168551",100,43137,39
"168555",100,43138,39
"168559",100,43139,39
"168563",100,43140,39
"168567",100,43141,39
"168571",100,43142,39
"168575",100,43143,39
"168579",100,43144,39
"168583",100,43145,39
"168587",100,43146,39
"168591",100,43147,39
"168595",100,43148,39
"168599",100,43149,39
"168603",100,43150,39
"168607",100,43151,39
"168611",100,43152,39
"168615",100,43153,39
"168619",100,43154,39
"168623",100,43155,39
"168627",100,43156,39
"168631",100,43157,39
"168635",100,43158,39
"168639",100,43159,39
"168643",100,43160,39
"168647",100,43161,39
"168651",100,43162,39
"168655",100,43163,39
"168659",100,43164,39
"168663",100,43165,39
"168667",100,43166,39
"168671",100,43167,39
"168675",100,43168,39
"168679",100,43169,39
"168683",100,43170,39
"168687",100,43171,39
"168691",100,43172,39
"168695",100,43173,39
"168699",100,43174,39
"168703",100,43175,39
"168707",100,43176,39
"168711",100,43177,39
"168715",100,43178,39
"168719",100,43179,39
"168723",100,43180,39
"168727",100,43181,39
"168731",100,43182,39
"168735",100,43183,39
"168739",100,43184,39
"168743",100,43185,39
"168747",100,43186,39
"168751",100,43187,39
"168755",100,43188,39
"168759",100,43189,39
"168763",100,43190,39
"168767",100,43191,39
"168771",100,43192,39
"168775",100,43193,39
"168779",100,43194,39
"168783",100,43195,39
"168787",100,43196,39
"168791",100,43197,39
"168795",100,43198,39
"168799",100,43199,39
"168803",100,43200,39
"168807",100,43201,39
"168811",100,43202,39
"168815",100,43203,39
"168819",100,43204,39
"168823",100,43205,39
"168827",100,43206,39
"168831",100,43207,39
"168835",100,43208,39
"168839",100,43209,39
"168843",100,43210,39
"168847",100,43211,39
"168851",100,43212,39
"168855",100,43213,39
"168859",100,43214,39
"168863",100,43215,39
"168867",100,43216,39
"168871",100,43217,39
"168875",100,43218,39
"168879",100,43219,39
"168883",100,43220,39
"168887",100,43221,39
"168891",100,43222,39
"168895",100,43223,39
"168899",100,43224,39
"168903",100,43225,39
"168907",100,43226,39
"168911",100,43227,39
"168915",100,43228,39
"168919",100,43229,39
"168923",100,43230,39
"168927",100,43231,39
"168931",100,43232,39
"168935",100,43233,39
"168939",100,43234,39
"168943",100,43235,39
"168947",100,43236,39
"168951",100,43237,39
"168955",100,43238,39
"168959",100,43239,39
"168963",100,43240,39
"168967",100,43241,39
"168971",100,43242,39
"168975",100,43243,39
"168979",100,43244,39
"168983",100,43245,39
"168987",100,43246,39
"168991",100,43247,39
"168995",100,43248,39
"168999",100,43249,39
"169003",100,43250,39
"169007",100,43251,39
"169011",100,43252,39
"169015",100,43253,39
"169019",100,43254,39
"169023",100,43255,39
"169027",100,43256,39
"169031",100,43257,39
"169035",100,43258,39
"169039",100,43259,39
"169043",100,43260,39
"169047",100,43261,39
"169051",100,43262,39
"169055",100,43263,39
"169059",100,43264,39
"169063",100,43265,39
"169067",100,43266,39
"169071",100,43267,39
"169075",100,43268,39
"169079",100,43269,39
"169083",100,43270,39
"169087",100,43271,39
"169091",100,43272,39
"169095",100,43273,39
"169099",100,43274,39
"169103",100,43275,39
"169107",100,43276,39
"169111",100,43277,39
"169115",100,43278,39
"169119",100,43279,39
"169123",100,43280,39
"169127",100,43281,39
"169131",100,43282,39
"169135",100,43283,39
"169139",100,43284,39
"169143",100,43285,39
"169147",100,43286,39
"169151",100,43287,39
"169155",100,43288,39
"169159",100,43289,39
"169163",100,43290,39
"169167",100,43291,39
"169171",100,43292,39
"169175",100,43293,39
"169179",100,43294,39
"169183",100,43295,39
"169187",100,43296,39
"169191",100,43297,39
"169195",100,43298,39
"169199",100,43299,39
"169203",100,43300,39
"169207",100,43301,39
"169211",100,43302,39
"169215",100,43303,39
"169219",100,43304,39
"169223",100,43305,39
"169227",100,43306,39
"169231",100,43307,39
"169235",100,43308,39
"169239",100,43309,39
"169243",100,43310,39
"169247",100,43311,39
"169251",100,43312,39
"169255",100,43313,39
"169259",100,43314,39
"169263",100,43315,39
"169267",100,43316,39
"169271",100,43317,39
"169275",100,43318,39
"169279",100,43319,39
"169283",100,43320,39
"169287",100,43321,39
"169291",100,43322,39
"169295",100,43323,39
"169299",100,43324,39
"169303",100,43325,39
"169307",100,43326,39
"169311",100,43327,39
"169315",100,43328,39
"169319",100,43329,39
"169323",100,43330,39
"169327",100,43331,39
"169331",100,43332,39
"169335",100,43333,39
"169339",100,43334,39
"169343",100,43335,39
"169347",100,43336,39
"169351",100,43337,39
"169355",100,43338,39
"169359",100,43339,39
"169363",100,43340,39
"169367",100,43341,39
"169371",100,43342,39
"169375",100,43343,39
"169379",100,43344,39
"169383",100,43345,39
"169387",100,43346,39
"169391",100,43347,39
"169395",100,43348,39
"169399",100,43349,39
"169403",100,43350,39
"169407",100,43351,39
"169411",100,43352,39
"169415",100,43353,39
"169419",100,43354,39
"169423",100,43355,39
"169427",100,43356,39
"169431",100,43357,39
"169435",100,43358,39
"169439",100,43359,39
"169443",100,43360,39
"169447",100,43361,39
"169451",100,43362,39
"169455",100,43363,39
"169459",100,43364,39
"169463",100,43365,39
"169467",100,43366,39
"169471",100,43367,39
"169475",100,43368,39
"169479",100,43369,39
"169483",100,43370,39
"169487",100,43371,39
"169491",100,43372,39
"169495",100,43373,39
"169499",100,43374,39
"169503",100,43375,39
"169507",100,43376,39
"169511",100,43377,39
"169515",100,43378,39
"169519",100,43379,39
"169523",100,43380,39
"169527",100,43381,39
"169531",100,43382,39
"169535",100,43383,39
"169539",100,43384,39
"169543",100,43385,39
"169547",100,43386,39
"169551",100,43387,39
"169555",100,43388,39
"169559",100,43389,39
"169563",100,43390,39
"169567",100,43391,39
"169571",100,43392,39
"169575",100,43393,39
"169579",100,43394,39
"169583",100,43395,39
"169587",100,43396,39
"169591",100,43397,39
"169595",100,43398,39
"169599",100,43399,39
"169603",100,43400,39
"169607",100,43401,39
"169611",100,43402,39
"169615",100,43403,39
"169619",100,43404,39
"169623",100,43405,39
"169627",100,43406,39
"169631",100,43407,39
"169635",100,43408,39
"169639",100,43409,39
"169643",100,43410,39
"169647",100,43411,39
"169651",100,43412,39
"169655",100,43413,39
"169659",100,43414,39
"169663",100,43415,39
"169667",100,43416,39
"169671",100,43417,39
"169675",100,43418,39
"169679",100,43419,39
"169683",100,43420,39
"169687",100,43421,39
"169691",100,43422,39
"169695",100,43423,39
"169699",100,43424,39
"169703",100,43425,39
"169707",100,43426,39
"169711",100,43427,39
"169715",100,43428,39
"169719",100,43429,39
"169723",100,43430,39
"169727",100,43431,39
"169731",100,43432,39
"169735",100,43433,39
"169739",100,43434,39
"169743",100,43435,39
"169747",100,43436,39
"169751",100,43437,39
"169755",100,43438,39
"169759",100,43439,39
"169763",100,43440,39
"169767",100,43441,39
"169771",100,43442,39
"169775",100,43443,39
"169779",100,43444,39
"169783",100,43445,39
"169787",100,43446,39
