"","node","t","k"
"67367",100,16842,28
"67371",100,16843,28
"67375",100,16844,28
"67379",100,16845,28
"67383",100,16846,28
"67387",100,16847,28
"67391",100,16848,28
"67395",100,16849,28
"67399",100,16850,28
"67403",100,16851,28
"67407",100,16852,28
"67411",100,16853,28
"67415",100,16854,28
"67419",100,16855,28
"67423",100,16856,28
"67427",100,16857,28
"67431",100,16858,28
"67435",100,16859,28
"67439",100,16860,28
"67443",100,16861,28
"67447",100,16862,28
"67451",100,16863,28
"67455",100,16864,28
"67459",100,16865,28
"67463",100,16866,28
"67467",100,16867,28
"67471",100,16868,28
"67475",100,16869,28
"67479",100,16870,28
"67483",100,16871,28
"67487",100,16872,28
"67491",100,16873,28
"67495",100,16874,28
"67499",100,16875,28
"67503",100,16876,28
"67507",100,16877,28
"67511",100,16878,28
"67515",100,16879,28
"67519",100,16880,28
"67523",100,16881,28
"67527",100,16882,28
"67531",100,16883,28
"67535",100,16884,28
"67539",100,16885,28
"67543",100,16886,28
"67547",100,16887,28
"67551",100,16888,28
"67555",100,16889,28
"67559",100,16890,28
"67563",100,16891,28
"67567",100,16892,28
"67571",100,16893,28
"67575",100,16894,28
"67579",100,16895,28
"67583",100,16896,28
"67587",100,16897,28
"67591",100,16898,28
"67595",100,16899,28
"67599",100,16900,28
"67603",100,16901,28
"67607",100,16902,28
"67611",100,16903,28
"67615",100,16904,28
"67619",100,16905,28
"67623",100,16906,28
"67627",100,16907,28
"67631",100,16908,28
"67635",100,16909,28
"67639",100,16910,28
"67643",100,16911,28
"67647",100,16912,28
"67651",100,16913,28
"67655",100,16914,28
"67659",100,16915,28
"67663",100,16916,28
"67667",100,16917,28
"67671",100,16918,28
"67675",100,16919,28
"67679",100,16920,28
"67683",100,16921,28
"67687",100,16922,28
"67691",100,16923,28
"67695",100,16924,28
"67699",100,16925,28
"67703",100,16926,28
"67707",100,16927,28
"67711",100,16928,28
"67715",100,16929,28
"67719",100,16930,28
"67723",100,16931,28
"67727",100,16932,28
"67731",100,16933,28
"67735",100,16934,28
"67739",100,16935,28
"67743",100,16936,28
"67747",100,16937,28
"67751",100,16938,28
"67755",100,16939,28
"67759",100,16940,28
"67763",100,16941,28
"67767",100,16942,28
"67771",100,16943,28
"67775",100,16944,28
"67779",100,16945,28
"67783",100,16946,28
"67787",100,16947,28
"67791",100,16948,28
"67795",100,16949,28
"67799",100,16950,28
"67803",100,16951,28
"67807",100,16952,28
"67811",100,16953,28
"67815",100,16954,28
"67819",100,16955,28
"67823",100,16956,28
"67827",100,16957,28
"67831",100,16958,28
"67835",100,16959,28
"67839",100,16960,28
"67843",100,16961,28
"67847",100,16962,28
"67851",100,16963,28
"67855",100,16964,28
"67859",100,16965,28
"67863",100,16966,28
"67867",100,16967,28
"67871",100,16968,28
"67875",100,16969,28
"67879",100,16970,28
"67883",100,16971,28
"67887",100,16972,28
"67891",100,16973,28
"67895",100,16974,28
"67899",100,16975,28
"67903",100,16976,28
"67907",100,16977,28
"67911",100,16978,28
"67915",100,16979,28
"67919",100,16980,28
"67923",100,16981,28
"67927",100,16982,28
"67931",100,16983,28
"67935",100,16984,28
"67939",100,16985,28
"67943",100,16986,28
"67947",100,16987,28
"67951",100,16988,28
"67955",100,16989,28
"67959",100,16990,28
"67963",100,16991,28
"67967",100,16992,28
"67971",100,16993,28
"67975",100,16994,28
"67979",100,16995,28
"67983",100,16996,28
"67987",100,16997,28
"67991",100,16998,28
"67995",100,16999,28
"67999",100,17000,28
"68003",100,17001,28
"68007",100,17002,28
"68011",100,17003,28
"68015",100,17004,28
"68019",100,17005,28
"68023",100,17006,28
"68027",100,17007,28
"68031",100,17008,28
"68035",100,17009,28
"68039",100,17010,28
"68043",100,17011,28
"68047",100,17012,28
"68051",100,17013,28
"68055",100,17014,28
"68059",100,17015,28
"68063",100,17016,28
"68067",100,17017,28
"68071",100,17018,28
"68075",100,17019,28
"68079",100,17020,28
"68083",100,17021,28
"68087",100,17022,28
"68091",100,17023,28
"68095",100,17024,28
"68099",100,17025,28
"68103",100,17026,28
"68107",100,17027,28
"68111",100,17028,28
"68115",100,17029,28
"68119",100,17030,28
"68123",100,17031,28
"68127",100,17032,28
"68131",100,17033,28
"68135",100,17034,28
"68139",100,17035,28
"68143",100,17036,28
"68147",100,17037,28
"68151",100,17038,28
"68155",100,17039,28
"68159",100,17040,28
"68163",100,17041,28
"68167",100,17042,28
"68171",100,17043,28
"68175",100,17044,28
"68179",100,17045,28
"68183",100,17046,28
"68187",100,17047,28
"68191",100,17048,28
"68195",100,17049,28
"68199",100,17050,28
"68203",100,17051,28
"68207",100,17052,28
"68211",100,17053,28
"68215",100,17054,28
"68219",100,17055,28
"68223",100,17056,28
"68227",100,17057,28
"68231",100,17058,28
"68235",100,17059,28
"68239",100,17060,28
"68243",100,17061,28
"68247",100,17062,28
"68251",100,17063,28
"68255",100,17064,28
"68259",100,17065,28
"68263",100,17066,28
"68267",100,17067,28
"68271",100,17068,28
"68275",100,17069,28
"68279",100,17070,28
"68283",100,17071,28
"68287",100,17072,28
"68291",100,17073,28
"68295",100,17074,28
"68299",100,17075,28
"68303",100,17076,28
"68307",100,17077,28
"68311",100,17078,28
"68315",100,17079,28
"68319",100,17080,28
"68323",100,17081,28
"68327",100,17082,28
"68331",100,17083,28
"68335",100,17084,28
"68339",100,17085,28
"68343",100,17086,28
"68347",100,17087,28
"68351",100,17088,28
"68355",100,17089,28
"68359",100,17090,28
"68363",100,17091,28
"68367",100,17092,28
"68371",100,17093,28
"68375",100,17094,28
"68379",100,17095,28
"68383",100,17096,28
"68387",100,17097,28
"68391",100,17098,28
"68395",100,17099,28
"68399",100,17100,28
"68403",100,17101,28
"68407",100,17102,28
"68411",100,17103,28
"68415",100,17104,28
"68419",100,17105,28
"68423",100,17106,28
"68427",100,17107,28
"68431",100,17108,28
"68435",100,17109,28
"68439",100,17110,28
"68443",100,17111,28
"68447",100,17112,28
"68451",100,17113,28
"68455",100,17114,28
"68459",100,17115,28
"68463",100,17116,28
"68467",100,17117,28
"68471",100,17118,28
"68475",100,17119,28
"68479",100,17120,28
"68483",100,17121,28
"68487",100,17122,28
"68491",100,17123,28
"68495",100,17124,28
"68499",100,17125,28
"68503",100,17126,28
"68507",100,17127,28
"68511",100,17128,28
"68515",100,17129,28
"68519",100,17130,28
"68523",100,17131,28
"68527",100,17132,28
"68531",100,17133,28
"68535",100,17134,28
"68539",100,17135,28
"68543",100,17136,28
"68547",100,17137,28
"68551",100,17138,28
"68555",100,17139,28
"68559",100,17140,28
"68563",100,17141,28
"68567",100,17142,28
"68571",100,17143,28
"68575",100,17144,28
"68579",100,17145,28
"68583",100,17146,28
"68587",100,17147,28
"68591",100,17148,28
"68595",100,17149,28
"68599",100,17150,28
"68603",100,17151,28
"68607",100,17152,28
"68611",100,17153,28
"68615",100,17154,28
"68619",100,17155,28
"68623",100,17156,28
"68627",100,17157,28
"68631",100,17158,28
"68635",100,17159,28
"68639",100,17160,28
"68643",100,17161,28
"68647",100,17162,28
"68651",100,17163,28
"68655",100,17164,28
"68659",100,17165,28
"68663",100,17166,28
"68667",100,17167,28
"68671",100,17168,28
"68675",100,17169,28
"68679",100,17170,28
"68683",100,17171,28
"68687",100,17172,28
"68691",100,17173,28
"68695",100,17174,28
"68699",100,17175,28
"68703",100,17176,28
"68707",100,17177,28
"68711",100,17178,28
"68715",100,17179,28
"68719",100,17180,28
"68723",100,17181,28
"68727",100,17182,28
"68731",100,17183,28
"68735",100,17184,28
"68739",100,17185,28
"68743",100,17186,28
"68747",100,17187,28
"68751",100,17188,28
"68755",100,17189,28
"68759",100,17190,28
"68763",100,17191,28
"68767",100,17192,28
"68771",100,17193,28
"68775",100,17194,28
"68779",100,17195,28
"68783",100,17196,28
"68787",100,17197,28
"68791",100,17198,28
"68795",100,17199,28
"68799",100,17200,28
"68803",100,17201,28
"68807",100,17202,28
"68811",100,17203,28
"68815",100,17204,28
"68819",100,17205,28
"68823",100,17206,28
"68827",100,17207,28
"68831",100,17208,28
"68835",100,17209,28
"68839",100,17210,28
"68843",100,17211,28
"68847",100,17212,28
"68851",100,17213,28
"68855",100,17214,28
"68859",100,17215,28
"68863",100,17216,28
"68867",100,17217,28
"68871",100,17218,28
"68875",100,17219,28
"68879",100,17220,28
"68883",100,17221,28
"68887",100,17222,28
"68891",100,17223,28
"68895",100,17224,28
"68899",100,17225,28
"68903",100,17226,28
"68907",100,17227,28
"68911",100,17228,28
"68915",100,17229,28
"68919",100,17230,28
"68923",100,17231,28
"68927",100,17232,28
"68931",100,17233,28
"68935",100,17234,28
"68939",100,17235,28
"68943",100,17236,28
"68947",100,17237,28
"68951",100,17238,28
"68955",100,17239,28
"68959",100,17240,28
"68963",100,17241,28
"68967",100,17242,28
"68971",100,17243,28
"68975",100,17244,28
"68979",100,17245,28
"68983",100,17246,28
"68987",100,17247,28
"68991",100,17248,28
"68995",100,17249,28
"68999",100,17250,28
"69003",100,17251,28
"69007",100,17252,28
"69011",100,17253,28
"69015",100,17254,28
"69019",100,17255,28
"69023",100,17256,28
"69027",100,17257,28
"69031",100,17258,28
"69035",100,17259,28
"69039",100,17260,28
"69043",100,17261,28
"69047",100,17262,28
"69051",100,17263,28
"69055",100,17264,28
"69059",100,17265,28
"69063",100,17266,28
"69067",100,17267,28
"69071",100,17268,28
"69075",100,17269,28
"69079",100,17270,28
"69083",100,17271,28
"69087",100,17272,28
"69091",100,17273,28
"69095",100,17274,28
"69099",100,17275,28
"69103",100,17276,28
"69107",100,17277,28
"69111",100,17278,28
"69115",100,17279,28
"69119",100,17280,28
"69123",100,17281,28
"69127",100,17282,28
"69131",100,17283,28
"69135",100,17284,28
"69139",100,17285,28
"69143",100,17286,28
"69147",100,17287,28
"69151",100,17288,28
"69155",100,17289,28
"69159",100,17290,28
"69163",100,17291,28
"69167",100,17292,28
"69171",100,17293,28
"69175",100,17294,28
"69179",100,17295,28
"69183",100,17296,28
"69187",100,17297,28
"69191",100,17298,28
"69195",100,17299,28
"69199",100,17300,28
"69203",100,17301,28
"69207",100,17302,28
"69211",100,17303,28
"69215",100,17304,28
"69219",100,17305,28
"69223",100,17306,28
"69227",100,17307,28
"69231",100,17308,28
"69235",100,17309,28
"69239",100,17310,28
"69243",100,17311,28
"69247",100,17312,28
"69251",100,17313,28
"69255",100,17314,28
"69259",100,17315,28
"69263",100,17316,28
"69267",100,17317,28
"69271",100,17318,28
"69275",100,17319,28
"69279",100,17320,28
"69283",100,17321,28
"69287",100,17322,28
"69291",100,17323,28
"69295",100,17324,28
"69299",100,17325,28
"69303",100,17326,28
"69307",100,17327,28
"69311",100,17328,28
"69315",100,17329,28
"69319",100,17330,28
"69323",100,17331,28
"69327",100,17332,28
"69331",100,17333,28
"69335",100,17334,28
"69339",100,17335,28
"69343",100,17336,28
"69347",100,17337,28
"69351",100,17338,28
"69355",100,17339,28
"69359",100,17340,28
"69363",100,17341,28
"69367",100,17342,28
"69371",100,17343,28
"69375",100,17344,28
"69379",100,17345,28
"69383",100,17346,28
"69387",100,17347,28
"69391",100,17348,28
"69395",100,17349,28
"69399",100,17350,28
"69403",100,17351,28
"69407",100,17352,28
"69411",100,17353,28
"69415",100,17354,28
"69419",100,17355,28
"69423",100,17356,28
"69427",100,17357,28
"69431",100,17358,28
"69435",100,17359,28
"69439",100,17360,28
"69443",100,17361,28
"69447",100,17362,28
"69451",100,17363,28
"69455",100,17364,28
"69459",100,17365,28
"69463",100,17366,28
"69467",100,17367,28
"69471",100,17368,28
"69475",100,17369,28
"69479",100,17370,28
"69483",100,17371,28
"69487",100,17372,28
"69491",100,17373,28
"69495",100,17374,28
"69499",100,17375,28
"69503",100,17376,28
"69507",100,17377,28
"69511",100,17378,28
"69515",100,17379,28
"69519",100,17380,28
"69523",100,17381,28
"69527",100,17382,28
"69531",100,17383,28
"69535",100,17384,28
"69539",100,17385,28
"69543",100,17386,28
"69547",100,17387,28
"69551",100,17388,28
"69555",100,17389,28
"69559",100,17390,28
"69563",100,17391,28
"69567",100,17392,28
"69571",100,17393,28
"69575",100,17394,28
"69579",100,17395,28
"69583",100,17396,28
"69587",100,17397,28
"69591",100,17398,28
"69595",100,17399,28
"69599",100,17400,28
"69603",100,17401,28
"69607",100,17402,28
"69611",100,17403,28
"69615",100,17404,28
"69619",100,17405,28
"69623",100,17406,28
"69627",100,17407,28
"69631",100,17408,28
"69635",100,17409,28
"69639",100,17410,28
"69643",100,17411,28
"69647",100,17412,28
"69651",100,17413,28
"69655",100,17414,28
"69659",100,17415,28
"69663",100,17416,28
"69667",100,17417,28
"69671",100,17418,28
"69675",100,17419,28
"69679",100,17420,28
"69683",100,17421,28
"69687",100,17422,28
"69691",100,17423,28
"69695",100,17424,28
"69699",100,17425,28
"69703",100,17426,28
"69707",100,17427,28
"69711",100,17428,28
"69715",100,17429,28
"69719",100,17430,28
"69723",100,17431,28
"69727",100,17432,28
"69731",100,17433,28
"69735",100,17434,28
"69739",100,17435,28
"69743",100,17436,28
"69747",100,17437,28
"69751",100,17438,28
"69755",100,17439,28
"69759",100,17440,28
"69763",100,17441,28
"69767",100,17442,28
"69771",100,17443,28
"69775",100,17444,28
"69779",100,17445,28
"69783",100,17446,28
"69787",100,17447,28
"69791",100,17448,28
"69795",100,17449,28
"69799",100,17450,28
"69803",100,17451,28
"69807",100,17452,28
"69811",100,17453,28
"69815",100,17454,28
"69819",100,17455,28
"69823",100,17456,28
"69827",100,17457,28
"69831",100,17458,28
"69835",100,17459,28
"69839",100,17460,28
"69843",100,17461,28
"69847",100,17462,28
"69851",100,17463,28
"69855",100,17464,28
"69859",100,17465,28
"69863",100,17466,28
"69867",100,17467,28
"69871",100,17468,28
"69875",100,17469,28
"69879",100,17470,28
"69883",100,17471,28
"69887",100,17472,28
"69891",100,17473,28
"69895",100,17474,28
"69899",100,17475,28
"69903",100,17476,28
"69907",100,17477,28
"69911",100,17478,28
"69915",100,17479,28
"69919",100,17480,28
"69923",100,17481,28
"69927",100,17482,28
"69931",100,17483,28
"69935",100,17484,28
"69939",100,17485,28
"69943",100,17486,28
"69947",100,17487,28
"69951",100,17488,28
"69955",100,17489,28
"69959",100,17490,28
"69963",100,17491,28
"69967",100,17492,28
"69971",100,17493,28
"69975",100,17494,28
"69979",100,17495,28
"69983",100,17496,28
"69987",100,17497,28
"69991",100,17498,28
"69995",100,17499,28
"69999",100,17500,28
"70003",100,17501,28
"70007",100,17502,28
"70011",100,17503,28
"70015",100,17504,28
"70019",100,17505,28
"70023",100,17506,28
"70027",100,17507,28
"70031",100,17508,28
"70035",100,17509,28
"70039",100,17510,28
"70043",100,17511,28
"70047",100,17512,28
"70051",100,17513,28
"70055",100,17514,28
"70059",100,17515,28
"70063",100,17516,28
"70067",100,17517,28
"70071",100,17518,28
"70075",100,17519,28
"70079",100,17520,28
"70083",100,17521,28
"70087",100,17522,28
"70091",100,17523,28
"70095",100,17524,28
"70099",100,17525,28
"70103",100,17526,28
"70107",100,17527,28
"70111",100,17528,28
"70115",100,17529,28
"70119",100,17530,28
"70123",100,17531,28
"70127",100,17532,28
"70131",100,17533,28
"70135",100,17534,28
"70139",100,17535,28
"70143",100,17536,28
"70147",100,17537,28
"70151",100,17538,28
"70155",100,17539,28
"70159",100,17540,28
"70163",100,17541,28
"70167",100,17542,28
"70171",100,17543,28
"70175",100,17544,28
"70179",100,17545,28
"70183",100,17546,28
"70187",100,17547,28
"70191",100,17548,28
"70195",100,17549,28
"70199",100,17550,28
"70203",100,17551,28
"70207",100,17552,28
"70211",100,17553,28
"70215",100,17554,28
"70219",100,17555,28
"70223",100,17556,28
"70227",100,17557,28
"70231",100,17558,28
"70235",100,17559,28
"70239",100,17560,28
"70243",100,17561,28
"70247",100,17562,28
"70251",100,17563,28
"70255",100,17564,28
"70259",100,17565,28
"70263",100,17566,28
"70267",100,17567,28
"70271",100,17568,28
"70275",100,17569,28
"70279",100,17570,28
"70283",100,17571,28
"70287",100,17572,28
"70291",100,17573,28
"70295",100,17574,28
"70299",100,17575,28
"70303",100,17576,28
"70307",100,17577,28
"70311",100,17578,28
"70315",100,17579,28
"70319",100,17580,28
"70323",100,17581,28
"70327",100,17582,28
"70331",100,17583,28
"70335",100,17584,28
"70339",100,17585,28
"70343",100,17586,28
"70347",100,17587,28
"70351",100,17588,28
"70355",100,17589,28
"70359",100,17590,28
"70363",100,17591,28
"70367",100,17592,28
"70371",100,17593,28
"70375",100,17594,28
"70379",100,17595,28
"70383",100,17596,28
"70387",100,17597,28
"70391",100,17598,28
"70395",100,17599,28
"70399",100,17600,28
"70403",100,17601,28
"70407",100,17602,28
"70411",100,17603,28
"70415",100,17604,28
"70419",100,17605,28
"70423",100,17606,28
"70427",100,17607,28
"70431",100,17608,28
"70435",100,17609,28
"70439",100,17610,28
"70443",100,17611,28
"70447",100,17612,28
"70451",100,17613,28
"70455",100,17614,28
"70459",100,17615,28
"70463",100,17616,28
"70467",100,17617,28
"70471",100,17618,28
"70475",100,17619,28
"70479",100,17620,28
"70483",100,17621,28
"70487",100,17622,28
"70491",100,17623,28
"70495",100,17624,28
"70499",100,17625,28
"70503",100,17626,28
"70507",100,17627,28
"70511",100,17628,28
"70515",100,17629,28
"70519",100,17630,28
"70523",100,17631,28
"70527",100,17632,28
"70531",100,17633,28
"70535",100,17634,28
"70539",100,17635,28
"70543",100,17636,28
"70547",100,17637,28
"70551",100,17638,28
"70555",100,17639,28
"70559",100,17640,28
"70563",100,17641,28
"70567",100,17642,28
"70571",100,17643,28
"70575",100,17644,28
"70579",100,17645,28
"70583",100,17646,28
"70587",100,17647,28
"70591",100,17648,28
"70595",100,17649,28
"70599",100,17650,28
"70603",100,17651,28
"70607",100,17652,28
"70611",100,17653,28
"70615",100,17654,28
"70619",100,17655,28
"70623",100,17656,28
"70627",100,17657,28
"70631",100,17658,28
"70635",100,17659,28
"70639",100,17660,28
"70643",100,17661,28
"70647",100,17662,28
"70651",100,17663,28
"70655",100,17664,28
"70659",100,17665,28
"70663",100,17666,28
"70667",100,17667,28
"70671",100,17668,28
"70675",100,17669,28
"70679",100,17670,28
"70683",100,17671,28
"70687",100,17672,28
"70691",100,17673,28
"70695",100,17674,28
"70699",100,17675,28
"70703",100,17676,28
"70707",100,17677,28
"70711",100,17678,28
"70715",100,17679,28
"70719",100,17680,28
"70723",100,17681,28
"70727",100,17682,28
"70731",100,17683,28
"70735",100,17684,28
"70739",100,17685,28
"70743",100,17686,28
"70747",100,17687,28
"70751",100,17688,28
"70755",100,17689,28
"70759",100,17690,28
"70763",100,17691,28
"70767",100,17692,28
"70771",100,17693,28
"70775",100,17694,28
"70779",100,17695,28
"70783",100,17696,28
"70787",100,17697,28
"70791",100,17698,28
"70795",100,17699,28
"70799",100,17700,28
"70803",100,17701,28
"70807",100,17702,28
"70811",100,17703,28
"70815",100,17704,28
"70819",100,17705,28
"70823",100,17706,28
"70827",100,17707,28
"70831",100,17708,28
"70835",100,17709,28
"70839",100,17710,28
"70843",100,17711,28
"70847",100,17712,28
"70851",100,17713,28
"70855",100,17714,28
"70859",100,17715,28
"70863",100,17716,28
"70867",100,17717,28
"70871",100,17718,28
"70875",100,17719,28
"70879",100,17720,28
"70883",100,17721,28
"70887",100,17722,28
"70891",100,17723,28
"70895",100,17724,28
"70899",100,17725,28
"70903",100,17726,28
"70907",100,17727,28
"70911",100,17728,28
"70915",100,17729,28
"70919",100,17730,28
"70923",100,17731,28
"70927",100,17732,28
"70931",100,17733,28
"70935",100,17734,28
"70939",100,17735,28
"70943",100,17736,28
"70947",100,17737,28
"70951",100,17738,28
"70955",100,17739,28
"70959",100,17740,28
"70963",100,17741,28
"70967",100,17742,28
"70971",100,17743,28
"70975",100,17744,28
"70979",100,17745,28
"70983",100,17746,28
"70987",100,17747,28
"70991",100,17748,28
"70995",100,17749,28
"70999",100,17750,28
"71003",100,17751,28
"71007",100,17752,28
"71011",100,17753,28
"71015",100,17754,28
"71019",100,17755,28
"71023",100,17756,28
"71027",100,17757,28
"71031",100,17758,28
"71035",100,17759,28
"71039",100,17760,28
"71043",100,17761,28
"71047",100,17762,28
"71051",100,17763,28
"71055",100,17764,28
"71059",100,17765,28
"71063",100,17766,28
"71067",100,17767,28
"71071",100,17768,28
"71075",100,17769,28
"71079",100,17770,28
"71083",100,17771,28
"71087",100,17772,28
"71091",100,17773,28
"71095",100,17774,28
"71099",100,17775,28
"71103",100,17776,28
"71107",100,17777,28
"71111",100,17778,28
"71115",100,17779,28
"71119",100,17780,28
"71123",100,17781,28
"71127",100,17782,28
"71131",100,17783,28
"71135",100,17784,28
"71139",100,17785,28
"71143",100,17786,28
"71147",100,17787,28
"71151",100,17788,28
"71155",100,17789,28
"71159",100,17790,28
"71163",100,17791,28
"71167",100,17792,28
"71171",100,17793,28
"71175",100,17794,28
"71179",100,17795,28
"71183",100,17796,28
"71187",100,17797,28
"71191",100,17798,28
"71195",100,17799,28
"71199",100,17800,28
"71203",100,17801,28
"71207",100,17802,28
"71211",100,17803,28
"71215",100,17804,28
"71219",100,17805,28
"71223",100,17806,28
"71227",100,17807,28
"71231",100,17808,28
"71235",100,17809,28
"71239",100,17810,28
"71243",100,17811,28
"71247",100,17812,28
"71251",100,17813,28
"71255",100,17814,28
"71259",100,17815,28
"71263",100,17816,28
"71267",100,17817,28
"71271",100,17818,28
"71275",100,17819,28
"71279",100,17820,28
"71283",100,17821,28
"71287",100,17822,28
"71291",100,17823,28
"71295",100,17824,28
"71299",100,17825,28
"71303",100,17826,28
"71307",100,17827,28
"71311",100,17828,28
"71315",100,17829,28
"71319",100,17830,28
"71323",100,17831,28
"71327",100,17832,28
"71331",100,17833,28
"71335",100,17834,28
"71339",100,17835,28
"71343",100,17836,28
"71347",100,17837,28
"71351",100,17838,28
"71355",100,17839,28
"71359",100,17840,28
"71363",100,17841,28
"71367",100,17842,28
"71371",100,17843,28
"71375",100,17844,28
"71379",100,17845,28
"71383",100,17846,28
"71387",100,17847,28
"71391",100,17848,28
"71395",100,17849,28
"71399",100,17850,28
"71403",100,17851,28
"71407",100,17852,28
"71411",100,17853,28
"71415",100,17854,28
"71419",100,17855,28
"71423",100,17856,28
"71427",100,17857,28
"71431",100,17858,28
"71435",100,17859,28
"71439",100,17860,28
"71443",100,17861,28
"71447",100,17862,28
"71451",100,17863,28
"71455",100,17864,28
"71459",100,17865,28
"71463",100,17866,28
"71467",100,17867,28
"71471",100,17868,28
"71475",100,17869,28
"71479",100,17870,28
"71483",100,17871,28
"71487",100,17872,28
"71491",100,17873,28
"71495",100,17874,28
"71499",100,17875,28
"71503",100,17876,28
"71507",100,17877,28
"71511",100,17878,28
"71515",100,17879,28
"71519",100,17880,28
"71523",100,17881,28
"71527",100,17882,28
"71531",100,17883,28
"71535",100,17884,28
"71539",100,17885,28
"71543",100,17886,28
"71547",100,17887,28
"71551",100,17888,28
"71555",100,17889,28
"71559",100,17890,28
"71563",100,17891,28
"71567",100,17892,28
"71571",100,17893,28
"71575",100,17894,28
"71579",100,17895,28
"71583",100,17896,28
"71587",100,17897,28
"71591",100,17898,28
"71595",100,17899,28
"71599",100,17900,28
"71603",100,17901,28
"71607",100,17902,28
"71611",100,17903,28
"71615",100,17904,28
"71619",100,17905,28
"71623",100,17906,28
"71627",100,17907,28
"71631",100,17908,28
"71635",100,17909,28
"71639",100,17910,28
"71643",100,17911,28
"71647",100,17912,28
"71651",100,17913,28
"71655",100,17914,28
"71659",100,17915,28
"71663",100,17916,28
"71667",100,17917,28
"71671",100,17918,28
"71675",100,17919,28
"71679",100,17920,28
"71683",100,17921,28
"71687",100,17922,28
"71691",100,17923,28
"71695",100,17924,28
"71699",100,17925,28
"71703",100,17926,28
"71707",100,17927,28
"71711",100,17928,28
"71715",100,17929,28
"71719",100,17930,28
"71723",100,17931,28
"71727",100,17932,28
"71731",100,17933,28
"71735",100,17934,28
"71739",100,17935,28
"71743",100,17936,28
"71747",100,17937,28
"71751",100,17938,28
"71755",100,17939,28
"71759",100,17940,28
"71763",100,17941,28
"71767",100,17942,28
"71771",100,17943,28
"71775",100,17944,28
"71779",100,17945,28
"71783",100,17946,28
"71787",100,17947,28
"71791",100,17948,28
"71795",100,17949,28
"71799",100,17950,28
"71803",100,17951,28
"71807",100,17952,28
"71811",100,17953,28
"71815",100,17954,28
"71819",100,17955,28
"71823",100,17956,28
"71827",100,17957,28
"71831",100,17958,28
"71835",100,17959,28
"71839",100,17960,28
"71843",100,17961,28
"71847",100,17962,28
"71851",100,17963,28
"71855",100,17964,28
"71859",100,17965,28
"71863",100,17966,28
"71867",100,17967,28
"71871",100,17968,28
"71875",100,17969,28
"71879",100,17970,28
"71883",100,17971,28
"71887",100,17972,28
"71891",100,17973,28
"71895",100,17974,28
"71899",100,17975,28
"71903",100,17976,28
"71907",100,17977,28
"71911",100,17978,28
"71915",100,17979,28
"71919",100,17980,28
"71923",100,17981,28
"71927",100,17982,28
"71931",100,17983,28
"71935",100,17984,28
"71939",100,17985,28
"71943",100,17986,28
"71947",100,17987,28
"71951",100,17988,28
"71955",100,17989,28
"71959",100,17990,28
"71963",100,17991,28
"71967",100,17992,28
"71971",100,17993,28
"71975",100,17994,28
"71979",100,17995,28
"71983",100,17996,28
"71987",100,17997,28
"71991",100,17998,28
"71995",100,17999,28
"71999",100,18000,28
"72003",100,18001,28
"72007",100,18002,28
"72011",100,18003,28
"72015",100,18004,28
"72019",100,18005,28
"72023",100,18006,28
"72027",100,18007,28
"72031",100,18008,28
"72035",100,18009,28
"72039",100,18010,28
"72043",100,18011,28
"72047",100,18012,28
"72051",100,18013,28
"72055",100,18014,28
"72059",100,18015,28
"72063",100,18016,28
"72067",100,18017,28
"72071",100,18018,28
"72075",100,18019,28
"72079",100,18020,28
"72083",100,18021,28
"72087",100,18022,28
"72091",100,18023,28
"72095",100,18024,28
"72099",100,18025,28
"72103",100,18026,28
"72107",100,18027,28
"72111",100,18028,28
"72115",100,18029,28
"72119",100,18030,28
"72123",100,18031,28
"72127",100,18032,28
"72131",100,18033,28
"72135",100,18034,28
"72139",100,18035,28
"72143",100,18036,28
"72147",100,18037,28
"72151",100,18038,28
"72155",100,18039,28
"72159",100,18040,28
"72163",100,18041,28
"72167",100,18042,28
"72171",100,18043,28
"72175",100,18044,28
"72179",100,18045,28
"72183",100,18046,28
"72187",100,18047,28
"72191",100,18048,28
"72195",100,18049,28
"72199",100,18050,28
"72203",100,18051,28
"72207",100,18052,28
"72211",100,18053,28
"72215",100,18054,28
"72219",100,18055,28
"72223",100,18056,28
"72227",100,18057,28
"72231",100,18058,28
"72235",100,18059,28
"72239",100,18060,28
"72243",100,18061,28
"72247",100,18062,28
"72251",100,18063,28
"72255",100,18064,28
"72259",100,18065,28
"72263",100,18066,28
"72267",100,18067,28
"72271",100,18068,28
"72275",100,18069,28
"72279",100,18070,28
"72283",100,18071,28
"72287",100,18072,28
"72291",100,18073,28
"72295",100,18074,28
"72299",100,18075,28
"72303",100,18076,28
"72307",100,18077,28
"72311",100,18078,28
"72315",100,18079,28
"72319",100,18080,28
"72323",100,18081,28
"72327",100,18082,28
"72331",100,18083,28
"72335",100,18084,28
"72339",100,18085,28
"72343",100,18086,28
"72347",100,18087,28
"72351",100,18088,28
"72355",100,18089,28
"72359",100,18090,28
"72363",100,18091,28
"72367",100,18092,28
"72371",100,18093,28
"72375",100,18094,28
"72379",100,18095,28
"72383",100,18096,28
"72387",100,18097,28
"72391",100,18098,28
"72395",100,18099,28
"72399",100,18100,28
"72403",100,18101,28
"72407",100,18102,28
"72411",100,18103,28
"72415",100,18104,28
"72419",100,18105,28
"72423",100,18106,28
"72427",100,18107,28
"72431",100,18108,28
"72435",100,18109,28
"72439",100,18110,28
"72443",100,18111,28
"72447",100,18112,28
