"","node","t","k"
"83392",1000,20848,19
"83396",1000,20849,19
"83400",1000,20850,19
"83404",1000,20851,19
"83408",1000,20852,19
"83412",1000,20853,19
"83416",1000,20854,19
"83420",1000,20855,19
"83424",1000,20856,19
"83428",1000,20857,19
"83432",1000,20858,19
"83436",1000,20859,19
"83440",1000,20860,19
"83444",1000,20861,19
"83448",1000,20862,19
"83452",1000,20863,19
"83456",1000,20864,19
"83460",1000,20865,19
"83464",1000,20866,19
"83468",1000,20867,19
"83472",1000,20868,19
"83476",1000,20869,19
"83480",1000,20870,19
"83484",1000,20871,19
"83488",1000,20872,19
"83492",1000,20873,19
"83496",1000,20874,19
"83500",1000,20875,19
"83504",1000,20876,19
"83508",1000,20877,19
"83512",1000,20878,19
"83516",1000,20879,19
"83520",1000,20880,19
"83524",1000,20881,19
"83528",1000,20882,19
"83532",1000,20883,19
"83536",1000,20884,19
"83540",1000,20885,19
"83544",1000,20886,19
"83548",1000,20887,19
"83552",1000,20888,19
"83556",1000,20889,19
"83560",1000,20890,19
"83564",1000,20891,19
"83568",1000,20892,19
"83572",1000,20893,19
"83576",1000,20894,19
"83580",1000,20895,19
"83584",1000,20896,19
"83588",1000,20897,19
"83592",1000,20898,19
"83596",1000,20899,19
"83600",1000,20900,19
"83604",1000,20901,19
"83608",1000,20902,19
"83612",1000,20903,19
"83616",1000,20904,19
"83620",1000,20905,19
"83624",1000,20906,19
"83628",1000,20907,19
"83632",1000,20908,19
"83636",1000,20909,19
"83640",1000,20910,19
"83644",1000,20911,19
"83648",1000,20912,19
"83652",1000,20913,19
"83656",1000,20914,19
"83660",1000,20915,19
"83664",1000,20916,19
"83668",1000,20917,19
"83672",1000,20918,19
"83676",1000,20919,19
"83680",1000,20920,19
"83684",1000,20921,19
"83688",1000,20922,19
"83692",1000,20923,19
"83696",1000,20924,19
"83700",1000,20925,19
"83704",1000,20926,19
"83708",1000,20927,19
"83712",1000,20928,19
"83716",1000,20929,19
"83720",1000,20930,19
"83724",1000,20931,19
"83728",1000,20932,19
"83732",1000,20933,19
"83736",1000,20934,19
"83740",1000,20935,19
"83744",1000,20936,19
"83748",1000,20937,19
"83752",1000,20938,19
"83756",1000,20939,19
"83760",1000,20940,19
"83764",1000,20941,19
"83768",1000,20942,19
"83772",1000,20943,19
"83776",1000,20944,19
"83780",1000,20945,19
"83784",1000,20946,19
"83788",1000,20947,19
"83792",1000,20948,19
"83796",1000,20949,19
"83800",1000,20950,19
"83804",1000,20951,19
"83808",1000,20952,19
"83812",1000,20953,19
"83816",1000,20954,19
"83820",1000,20955,19
"83824",1000,20956,19
"83828",1000,20957,19
"83832",1000,20958,19
"83836",1000,20959,19
"83840",1000,20960,19
"83844",1000,20961,19
"83848",1000,20962,19
"83852",1000,20963,19
"83856",1000,20964,19
"83860",1000,20965,19
"83864",1000,20966,19
"83868",1000,20967,19
"83872",1000,20968,19
"83876",1000,20969,19
"83880",1000,20970,19
"83884",1000,20971,19
"83888",1000,20972,19
"83892",1000,20973,19
"83896",1000,20974,19
"83900",1000,20975,19
"83904",1000,20976,19
"83908",1000,20977,19
"83912",1000,20978,19
"83916",1000,20979,20
"83920",1000,20980,20
"83924",1000,20981,20
"83928",1000,20982,20
"83932",1000,20983,20
"83936",1000,20984,20
"83940",1000,20985,20
"83944",1000,20986,20
"83948",1000,20987,20
"83952",1000,20988,20
"83956",1000,20989,20
"83960",1000,20990,20
"83964",1000,20991,20
"83968",1000,20992,20
"83972",1000,20993,20
"83976",1000,20994,20
"83980",1000,20995,20
"83984",1000,20996,20
"83988",1000,20997,20
"83992",1000,20998,20
"83996",1000,20999,20
"84000",1000,21000,20
"84004",1000,21001,20
"84008",1000,21002,20
"84012",1000,21003,20
"84016",1000,21004,20
"84020",1000,21005,20
"84024",1000,21006,20
"84028",1000,21007,20
"84032",1000,21008,20
"84036",1000,21009,20
"84040",1000,21010,20
"84044",1000,21011,20
"84048",1000,21012,20
"84052",1000,21013,20
"84056",1000,21014,20
"84060",1000,21015,20
"84064",1000,21016,20
"84068",1000,21017,20
"84072",1000,21018,20
"84076",1000,21019,20
"84080",1000,21020,20
"84084",1000,21021,20
"84088",1000,21022,20
"84092",1000,21023,20
"84096",1000,21024,20
"84100",1000,21025,20
"84104",1000,21026,20
"84108",1000,21027,20
"84112",1000,21028,20
"84116",1000,21029,20
"84120",1000,21030,20
"84124",1000,21031,20
"84128",1000,21032,20
"84132",1000,21033,20
"84136",1000,21034,20
"84140",1000,21035,20
"84144",1000,21036,20
"84148",1000,21037,20
"84152",1000,21038,20
"84156",1000,21039,20
"84160",1000,21040,20
"84164",1000,21041,20
"84168",1000,21042,20
"84172",1000,21043,20
"84176",1000,21044,20
"84180",1000,21045,20
"84184",1000,21046,20
"84188",1000,21047,20
"84192",1000,21048,20
"84196",1000,21049,20
"84200",1000,21050,20
"84204",1000,21051,20
"84208",1000,21052,20
"84212",1000,21053,20
"84216",1000,21054,20
"84220",1000,21055,20
"84224",1000,21056,20
"84228",1000,21057,20
"84232",1000,21058,20
"84236",1000,21059,20
"84240",1000,21060,20
"84244",1000,21061,20
"84248",1000,21062,20
"84252",1000,21063,20
"84256",1000,21064,20
"84260",1000,21065,20
"84264",1000,21066,20
"84268",1000,21067,20
"84272",1000,21068,20
"84276",1000,21069,20
"84280",1000,21070,20
"84284",1000,21071,20
"84288",1000,21072,20
"84292",1000,21073,20
"84296",1000,21074,20
"84300",1000,21075,20
"84304",1000,21076,20
"84308",1000,21077,20
"84312",1000,21078,20
"84316",1000,21079,20
"84320",1000,21080,20
"84324",1000,21081,20
"84328",1000,21082,20
"84332",1000,21083,20
"84336",1000,21084,20
"84340",1000,21085,20
"84344",1000,21086,20
"84348",1000,21087,20
"84352",1000,21088,20
"84356",1000,21089,20
"84360",1000,21090,20
"84364",1000,21091,20
"84368",1000,21092,20
"84372",1000,21093,20
"84376",1000,21094,20
"84380",1000,21095,20
"84384",1000,21096,20
"84388",1000,21097,20
"84392",1000,21098,20
"84396",1000,21099,20
"84400",1000,21100,20
"84404",1000,21101,20
"84408",1000,21102,20
"84412",1000,21103,20
"84416",1000,21104,20
"84420",1000,21105,20
"84424",1000,21106,20
"84428",1000,21107,20
"84432",1000,21108,20
"84436",1000,21109,20
"84440",1000,21110,20
"84444",1000,21111,20
"84448",1000,21112,20
"84452",1000,21113,20
"84456",1000,21114,20
"84460",1000,21115,20
"84464",1000,21116,20
"84468",1000,21117,20
"84472",1000,21118,20
"84476",1000,21119,20
"84480",1000,21120,20
"84484",1000,21121,20
"84488",1000,21122,20
"84492",1000,21123,20
"84496",1000,21124,20
"84500",1000,21125,20
"84504",1000,21126,20
"84508",1000,21127,20
"84512",1000,21128,20
"84516",1000,21129,20
"84520",1000,21130,20
"84524",1000,21131,20
"84528",1000,21132,20
"84532",1000,21133,20
"84536",1000,21134,20
"84540",1000,21135,20
"84544",1000,21136,20
"84548",1000,21137,20
"84552",1000,21138,20
"84556",1000,21139,20
"84560",1000,21140,20
"84564",1000,21141,20
"84568",1000,21142,20
"84572",1000,21143,20
"84576",1000,21144,20
"84580",1000,21145,20
"84584",1000,21146,20
"84588",1000,21147,20
"84592",1000,21148,20
"84596",1000,21149,20
"84600",1000,21150,20
"84604",1000,21151,20
"84608",1000,21152,20
"84612",1000,21153,20
"84616",1000,21154,20
"84620",1000,21155,20
"84624",1000,21156,20
"84628",1000,21157,20
"84632",1000,21158,20
"84636",1000,21159,20
"84640",1000,21160,20
"84644",1000,21161,20
"84648",1000,21162,20
"84652",1000,21163,20
"84656",1000,21164,20
"84660",1000,21165,20
"84664",1000,21166,20
"84668",1000,21167,20
"84672",1000,21168,20
"84676",1000,21169,20
"84680",1000,21170,20
"84684",1000,21171,20
"84688",1000,21172,20
"84692",1000,21173,20
"84696",1000,21174,20
"84700",1000,21175,20
"84704",1000,21176,20
"84708",1000,21177,20
"84712",1000,21178,20
"84716",1000,21179,20
"84720",1000,21180,20
"84724",1000,21181,20
"84728",1000,21182,20
"84732",1000,21183,20
"84736",1000,21184,20
"84740",1000,21185,20
"84744",1000,21186,20
"84748",1000,21187,20
"84752",1000,21188,20
"84756",1000,21189,20
"84760",1000,21190,20
"84764",1000,21191,20
"84768",1000,21192,20
"84772",1000,21193,20
"84776",1000,21194,20
"84780",1000,21195,20
"84784",1000,21196,20
"84788",1000,21197,20
"84792",1000,21198,20
"84796",1000,21199,20
"84800",1000,21200,20
"84804",1000,21201,20
"84808",1000,21202,20
"84812",1000,21203,20
"84816",1000,21204,20
"84820",1000,21205,20
"84824",1000,21206,20
"84828",1000,21207,20
"84832",1000,21208,20
"84836",1000,21209,20
"84840",1000,21210,20
"84844",1000,21211,20
"84848",1000,21212,20
"84852",1000,21213,20
"84856",1000,21214,20
"84860",1000,21215,20
"84864",1000,21216,20
"84868",1000,21217,20
"84872",1000,21218,20
"84876",1000,21219,20
"84880",1000,21220,20
"84884",1000,21221,20
"84888",1000,21222,20
"84892",1000,21223,20
"84896",1000,21224,20
"84900",1000,21225,20
"84904",1000,21226,20
"84908",1000,21227,20
"84912",1000,21228,20
"84916",1000,21229,20
"84920",1000,21230,20
"84924",1000,21231,20
"84928",1000,21232,20
"84932",1000,21233,20
"84936",1000,21234,20
"84940",1000,21235,20
"84944",1000,21236,20
"84948",1000,21237,20
"84952",1000,21238,20
"84956",1000,21239,20
"84960",1000,21240,20
"84964",1000,21241,20
"84968",1000,21242,20
"84972",1000,21243,20
"84976",1000,21244,20
"84980",1000,21245,20
"84984",1000,21246,20
"84988",1000,21247,20
"84992",1000,21248,20
"84996",1000,21249,20
"85000",1000,21250,20
"85004",1000,21251,20
"85008",1000,21252,20
"85012",1000,21253,20
"85016",1000,21254,20
"85020",1000,21255,20
"85024",1000,21256,20
"85028",1000,21257,20
"85032",1000,21258,20
"85036",1000,21259,20
"85040",1000,21260,20
"85044",1000,21261,20
"85048",1000,21262,20
"85052",1000,21263,20
"85056",1000,21264,20
"85060",1000,21265,20
"85064",1000,21266,20
"85068",1000,21267,20
"85072",1000,21268,20
"85076",1000,21269,20
"85080",1000,21270,20
"85084",1000,21271,20
"85088",1000,21272,20
"85092",1000,21273,20
"85096",1000,21274,20
"85100",1000,21275,20
"85104",1000,21276,20
"85108",1000,21277,20
"85112",1000,21278,20
"85116",1000,21279,20
"85120",1000,21280,20
"85124",1000,21281,20
"85128",1000,21282,20
"85132",1000,21283,20
"85136",1000,21284,20
"85140",1000,21285,20
"85144",1000,21286,20
"85148",1000,21287,20
"85152",1000,21288,20
"85156",1000,21289,20
"85160",1000,21290,20
"85164",1000,21291,20
"85168",1000,21292,20
"85172",1000,21293,20
"85176",1000,21294,20
"85180",1000,21295,20
"85184",1000,21296,20
"85188",1000,21297,20
"85192",1000,21298,20
"85196",1000,21299,20
"85200",1000,21300,20
"85204",1000,21301,20
"85208",1000,21302,20
"85212",1000,21303,20
"85216",1000,21304,20
"85220",1000,21305,20
"85224",1000,21306,20
"85228",1000,21307,20
"85232",1000,21308,20
"85236",1000,21309,20
"85240",1000,21310,20
"85244",1000,21311,20
"85248",1000,21312,20
"85252",1000,21313,20
"85256",1000,21314,20
"85260",1000,21315,20
"85264",1000,21316,20
"85268",1000,21317,20
"85272",1000,21318,20
"85276",1000,21319,20
"85280",1000,21320,20
"85284",1000,21321,20
"85288",1000,21322,20
"85292",1000,21323,20
"85296",1000,21324,20
"85300",1000,21325,20
"85304",1000,21326,20
"85308",1000,21327,20
"85312",1000,21328,20
"85316",1000,21329,20
"85320",1000,21330,20
"85324",1000,21331,20
"85328",1000,21332,20
"85332",1000,21333,20
"85336",1000,21334,20
"85340",1000,21335,20
"85344",1000,21336,20
"85348",1000,21337,20
"85352",1000,21338,20
"85356",1000,21339,20
"85360",1000,21340,20
"85364",1000,21341,20
"85368",1000,21342,20
"85372",1000,21343,20
"85376",1000,21344,20
"85380",1000,21345,20
"85384",1000,21346,20
"85388",1000,21347,20
"85392",1000,21348,20
"85396",1000,21349,20
"85400",1000,21350,20
"85404",1000,21351,20
"85408",1000,21352,20
"85412",1000,21353,20
"85416",1000,21354,20
"85420",1000,21355,20
"85424",1000,21356,20
"85428",1000,21357,20
"85432",1000,21358,20
"85436",1000,21359,20
"85440",1000,21360,20
"85444",1000,21361,20
"85448",1000,21362,20
"85452",1000,21363,20
"85456",1000,21364,20
"85460",1000,21365,20
"85464",1000,21366,20
"85468",1000,21367,20
"85472",1000,21368,20
"85476",1000,21369,20
"85480",1000,21370,20
"85484",1000,21371,20
"85488",1000,21372,20
"85492",1000,21373,20
"85496",1000,21374,20
"85500",1000,21375,20
"85504",1000,21376,20
"85508",1000,21377,20
"85512",1000,21378,20
"85516",1000,21379,20
"85520",1000,21380,20
"85524",1000,21381,20
"85528",1000,21382,20
"85532",1000,21383,20
"85536",1000,21384,20
"85540",1000,21385,20
"85544",1000,21386,20
"85548",1000,21387,20
"85552",1000,21388,20
"85556",1000,21389,20
"85560",1000,21390,20
"85564",1000,21391,20
"85568",1000,21392,20
"85572",1000,21393,20
"85576",1000,21394,20
"85580",1000,21395,20
"85584",1000,21396,20
"85588",1000,21397,20
"85592",1000,21398,20
"85596",1000,21399,20
"85600",1000,21400,20
"85604",1000,21401,20
"85608",1000,21402,20
"85612",1000,21403,20
"85616",1000,21404,20
"85620",1000,21405,20
"85624",1000,21406,20
"85628",1000,21407,20
"85632",1000,21408,20
"85636",1000,21409,20
"85640",1000,21410,20
"85644",1000,21411,20
"85648",1000,21412,20
"85652",1000,21413,20
"85656",1000,21414,20
"85660",1000,21415,20
"85664",1000,21416,20
"85668",1000,21417,20
"85672",1000,21418,20
"85676",1000,21419,20
"85680",1000,21420,20
"85684",1000,21421,20
"85688",1000,21422,20
"85692",1000,21423,20
"85696",1000,21424,20
"85700",1000,21425,20
"85704",1000,21426,20
"85708",1000,21427,20
"85712",1000,21428,20
"85716",1000,21429,20
"85720",1000,21430,20
"85724",1000,21431,20
"85728",1000,21432,20
"85732",1000,21433,20
"85736",1000,21434,20
"85740",1000,21435,20
"85744",1000,21436,20
"85748",1000,21437,20
"85752",1000,21438,20
"85756",1000,21439,20
"85760",1000,21440,20
"85764",1000,21441,20
"85768",1000,21442,20
"85772",1000,21443,20
"85776",1000,21444,20
"85780",1000,21445,20
"85784",1000,21446,20
"85788",1000,21447,20
"85792",1000,21448,20
"85796",1000,21449,20
"85800",1000,21450,20
"85804",1000,21451,20
"85808",1000,21452,20
"85812",1000,21453,20
"85816",1000,21454,20
"85820",1000,21455,20
"85824",1000,21456,20
"85828",1000,21457,20
"85832",1000,21458,20
"85836",1000,21459,20
"85840",1000,21460,20
"85844",1000,21461,20
"85848",1000,21462,20
"85852",1000,21463,20
"85856",1000,21464,20
"85860",1000,21465,20
"85864",1000,21466,20
"85868",1000,21467,20
"85872",1000,21468,20
"85876",1000,21469,20
"85880",1000,21470,20
"85884",1000,21471,20
"85888",1000,21472,20
"85892",1000,21473,20
"85896",1000,21474,20
"85900",1000,21475,20
"85904",1000,21476,20
"85908",1000,21477,20
"85912",1000,21478,20
"85916",1000,21479,20
"85920",1000,21480,20
"85924",1000,21481,20
"85928",1000,21482,20
"85932",1000,21483,20
"85936",1000,21484,20
"85940",1000,21485,20
"85944",1000,21486,20
"85948",1000,21487,20
"85952",1000,21488,20
"85956",1000,21489,20
"85960",1000,21490,20
"85964",1000,21491,20
"85968",1000,21492,20
"85972",1000,21493,20
"85976",1000,21494,20
"85980",1000,21495,20
"85984",1000,21496,20
"85988",1000,21497,20
"85992",1000,21498,20
"85996",1000,21499,20
"86000",1000,21500,20
"86004",1000,21501,20
"86008",1000,21502,20
"86012",1000,21503,20
"86016",1000,21504,20
"86020",1000,21505,20
"86024",1000,21506,20
"86028",1000,21507,20
"86032",1000,21508,20
"86036",1000,21509,20
"86040",1000,21510,20
"86044",1000,21511,20
"86048",1000,21512,20
"86052",1000,21513,20
"86056",1000,21514,20
"86060",1000,21515,20
"86064",1000,21516,20
"86068",1000,21517,20
"86072",1000,21518,20
"86076",1000,21519,20
"86080",1000,21520,20
"86084",1000,21521,20
"86088",1000,21522,20
"86092",1000,21523,20
"86096",1000,21524,20
"86100",1000,21525,20
"86104",1000,21526,20
"86108",1000,21527,20
"86112",1000,21528,20
"86116",1000,21529,20
"86120",1000,21530,20
"86124",1000,21531,20
"86128",1000,21532,20
"86132",1000,21533,20
"86136",1000,21534,20
"86140",1000,21535,20
"86144",1000,21536,20
"86148",1000,21537,20
"86152",1000,21538,20
"86156",1000,21539,20
"86160",1000,21540,20
"86164",1000,21541,20
"86168",1000,21542,20
"86172",1000,21543,20
"86176",1000,21544,20
"86180",1000,21545,20
"86184",1000,21546,20
"86188",1000,21547,20
"86192",1000,21548,20
"86196",1000,21549,20
"86200",1000,21550,20
"86204",1000,21551,20
"86208",1000,21552,20
"86212",1000,21553,20
"86216",1000,21554,20
"86220",1000,21555,20
"86224",1000,21556,20
"86228",1000,21557,20
"86232",1000,21558,20
"86236",1000,21559,20
"86240",1000,21560,20
"86244",1000,21561,20
"86248",1000,21562,20
"86252",1000,21563,20
"86256",1000,21564,20
"86260",1000,21565,20
"86264",1000,21566,20
"86268",1000,21567,20
"86272",1000,21568,20
"86276",1000,21569,20
"86280",1000,21570,20
"86284",1000,21571,20
"86288",1000,21572,20
"86292",1000,21573,20
"86296",1000,21574,20
"86300",1000,21575,20
"86304",1000,21576,20
"86308",1000,21577,20
"86312",1000,21578,20
"86316",1000,21579,20
"86320",1000,21580,20
"86324",1000,21581,20
"86328",1000,21582,20
"86332",1000,21583,20
"86336",1000,21584,20
"86340",1000,21585,20
"86344",1000,21586,20
"86348",1000,21587,20
"86352",1000,21588,20
"86356",1000,21589,20
"86360",1000,21590,20
"86364",1000,21591,20
"86368",1000,21592,20
"86372",1000,21593,20
"86376",1000,21594,20
"86380",1000,21595,20
"86384",1000,21596,20
"86388",1000,21597,20
"86392",1000,21598,20
"86396",1000,21599,20
"86400",1000,21600,20
"86404",1000,21601,20
"86408",1000,21602,20
"86412",1000,21603,20
"86416",1000,21604,20
"86420",1000,21605,20
"86424",1000,21606,20
"86428",1000,21607,20
"86432",1000,21608,20
"86436",1000,21609,20
"86440",1000,21610,20
"86444",1000,21611,20
"86448",1000,21612,20
"86452",1000,21613,20
"86456",1000,21614,20
"86460",1000,21615,20
"86464",1000,21616,20
"86468",1000,21617,20
"86472",1000,21618,20
"86476",1000,21619,20
"86480",1000,21620,20
"86484",1000,21621,20
"86488",1000,21622,20
"86492",1000,21623,20
"86496",1000,21624,20
"86500",1000,21625,20
"86504",1000,21626,20
"86508",1000,21627,20
"86512",1000,21628,20
"86516",1000,21629,20
"86520",1000,21630,20
"86524",1000,21631,20
"86528",1000,21632,20
"86532",1000,21633,20
"86536",1000,21634,20
"86540",1000,21635,20
"86544",1000,21636,20
"86548",1000,21637,20
"86552",1000,21638,20
"86556",1000,21639,20
"86560",1000,21640,20
"86564",1000,21641,20
"86568",1000,21642,20
"86572",1000,21643,20
"86576",1000,21644,20
"86580",1000,21645,20
"86584",1000,21646,20
"86588",1000,21647,20
"86592",1000,21648,20
"86596",1000,21649,20
"86600",1000,21650,20
"86604",1000,21651,20
"86608",1000,21652,20
"86612",1000,21653,20
"86616",1000,21654,20
"86620",1000,21655,20
"86624",1000,21656,20
"86628",1000,21657,20
"86632",1000,21658,20
"86636",1000,21659,20
"86640",1000,21660,20
"86644",1000,21661,20
"86648",1000,21662,20
"86652",1000,21663,20
"86656",1000,21664,20
"86660",1000,21665,20
"86664",1000,21666,20
"86668",1000,21667,21
"86672",1000,21668,21
"86676",1000,21669,21
"86680",1000,21670,21
"86684",1000,21671,21
"86688",1000,21672,21
"86692",1000,21673,21
"86696",1000,21674,21
"86700",1000,21675,21
"86704",1000,21676,21
"86708",1000,21677,21
"86712",1000,21678,21
"86716",1000,21679,21
"86720",1000,21680,21
"86724",1000,21681,21
"86728",1000,21682,21
"86732",1000,21683,21
"86736",1000,21684,21
"86740",1000,21685,21
"86744",1000,21686,21
"86748",1000,21687,21
"86752",1000,21688,21
"86756",1000,21689,21
"86760",1000,21690,21
"86764",1000,21691,21
"86768",1000,21692,21
"86772",1000,21693,21
"86776",1000,21694,21
"86780",1000,21695,21
"86784",1000,21696,21
"86788",1000,21697,21
"86792",1000,21698,21
"86796",1000,21699,21
"86800",1000,21700,21
"86804",1000,21701,21
"86808",1000,21702,21
"86812",1000,21703,21
"86816",1000,21704,21
"86820",1000,21705,21
"86824",1000,21706,21
"86828",1000,21707,21
"86832",1000,21708,21
"86836",1000,21709,21
"86840",1000,21710,21
"86844",1000,21711,21
"86848",1000,21712,21
"86852",1000,21713,21
"86856",1000,21714,21
"86860",1000,21715,21
"86864",1000,21716,21
"86868",1000,21717,21
"86872",1000,21718,21
"86876",1000,21719,21
"86880",1000,21720,21
"86884",1000,21721,21
"86888",1000,21722,21
"86892",1000,21723,21
"86896",1000,21724,21
"86900",1000,21725,21
"86904",1000,21726,21
"86908",1000,21727,21
"86912",1000,21728,21
"86916",1000,21729,21
"86920",1000,21730,21
"86924",1000,21731,21
"86928",1000,21732,21
"86932",1000,21733,21
"86936",1000,21734,21
"86940",1000,21735,21
"86944",1000,21736,21
"86948",1000,21737,21
"86952",1000,21738,21
"86956",1000,21739,21
"86960",1000,21740,21
"86964",1000,21741,21
"86968",1000,21742,21
"86972",1000,21743,21
"86976",1000,21744,21
"86980",1000,21745,21
"86984",1000,21746,21
"86988",1000,21747,21
"86992",1000,21748,21
"86996",1000,21749,21
"87000",1000,21750,21
"87004",1000,21751,21
"87008",1000,21752,21
"87012",1000,21753,21
"87016",1000,21754,21
"87020",1000,21755,21
"87024",1000,21756,21
"87028",1000,21757,21
"87032",1000,21758,21
"87036",1000,21759,21
"87040",1000,21760,21
"87044",1000,21761,21
"87048",1000,21762,21
"87052",1000,21763,21
"87056",1000,21764,21
"87060",1000,21765,21
"87064",1000,21766,21
"87068",1000,21767,21
"87072",1000,21768,21
"87076",1000,21769,21
"87080",1000,21770,21
"87084",1000,21771,21
"87088",1000,21772,21
"87092",1000,21773,21
"87096",1000,21774,21
"87100",1000,21775,21
"87104",1000,21776,21
"87108",1000,21777,21
"87112",1000,21778,21
"87116",1000,21779,21
"87120",1000,21780,21
"87124",1000,21781,21
"87128",1000,21782,21
"87132",1000,21783,21
"87136",1000,21784,21
"87140",1000,21785,21
"87144",1000,21786,21
"87148",1000,21787,21
"87152",1000,21788,21
"87156",1000,21789,21
"87160",1000,21790,21
"87164",1000,21791,21
"87168",1000,21792,21
"87172",1000,21793,21
"87176",1000,21794,21
"87180",1000,21795,21
"87184",1000,21796,21
"87188",1000,21797,21
"87192",1000,21798,21
"87196",1000,21799,21
"87200",1000,21800,21
"87204",1000,21801,21
"87208",1000,21802,21
"87212",1000,21803,21
"87216",1000,21804,21
"87220",1000,21805,21
"87224",1000,21806,21
"87228",1000,21807,21
"87232",1000,21808,21
"87236",1000,21809,21
"87240",1000,21810,21
"87244",1000,21811,21
"87248",1000,21812,21
"87252",1000,21813,21
"87256",1000,21814,21
"87260",1000,21815,21
"87264",1000,21816,21
"87268",1000,21817,21
"87272",1000,21818,21
"87276",1000,21819,21
"87280",1000,21820,21
"87284",1000,21821,21
"87288",1000,21822,21
"87292",1000,21823,21
"87296",1000,21824,21
"87300",1000,21825,21
"87304",1000,21826,21
"87308",1000,21827,21
"87312",1000,21828,21
"87316",1000,21829,21
"87320",1000,21830,21
"87324",1000,21831,21
"87328",1000,21832,21
"87332",1000,21833,21
"87336",1000,21834,21
"87340",1000,21835,21
"87344",1000,21836,21
"87348",1000,21837,21
"87352",1000,21838,21
"87356",1000,21839,21
"87360",1000,21840,21
"87364",1000,21841,21
"87368",1000,21842,21
"87372",1000,21843,21
"87376",1000,21844,21
"87380",1000,21845,21
"87384",1000,21846,21
"87388",1000,21847,21
"87392",1000,21848,21
"87396",1000,21849,21
"87400",1000,21850,21
"87404",1000,21851,21
"87408",1000,21852,21
"87412",1000,21853,21
"87416",1000,21854,21
"87420",1000,21855,21
"87424",1000,21856,21
"87428",1000,21857,21
"87432",1000,21858,21
"87436",1000,21859,21
"87440",1000,21860,21
"87444",1000,21861,21
"87448",1000,21862,21
"87452",1000,21863,21
"87456",1000,21864,21
"87460",1000,21865,21
"87464",1000,21866,21
"87468",1000,21867,21
"87472",1000,21868,21
"87476",1000,21869,21
"87480",1000,21870,21
"87484",1000,21871,21
"87488",1000,21872,21
"87492",1000,21873,21
"87496",1000,21874,21
"87500",1000,21875,21
"87504",1000,21876,21
"87508",1000,21877,21
"87512",1000,21878,21
"87516",1000,21879,21
"87520",1000,21880,21
"87524",1000,21881,21
"87528",1000,21882,21
"87532",1000,21883,21
"87536",1000,21884,21
"87540",1000,21885,21
"87544",1000,21886,21
"87548",1000,21887,21
"87552",1000,21888,21
"87556",1000,21889,21
"87560",1000,21890,21
"87564",1000,21891,21
"87568",1000,21892,21
"87572",1000,21893,21
"87576",1000,21894,21
"87580",1000,21895,21
"87584",1000,21896,21
"87588",1000,21897,21
"87592",1000,21898,21
"87596",1000,21899,21
"87600",1000,21900,21
"87604",1000,21901,21
"87608",1000,21902,21
"87612",1000,21903,21
"87616",1000,21904,21
"87620",1000,21905,21
"87624",1000,21906,21
"87628",1000,21907,21
"87632",1000,21908,21
"87636",1000,21909,21
"87640",1000,21910,21
"87644",1000,21911,21
"87648",1000,21912,21
"87652",1000,21913,21
"87656",1000,21914,21
"87660",1000,21915,21
"87664",1000,21916,21
"87668",1000,21917,21
"87672",1000,21918,21
"87676",1000,21919,21
"87680",1000,21920,21
"87684",1000,21921,21
"87688",1000,21922,21
"87692",1000,21923,21
"87696",1000,21924,21
"87700",1000,21925,21
"87704",1000,21926,21
"87708",1000,21927,21
"87712",1000,21928,21
"87716",1000,21929,21
"87720",1000,21930,21
"87724",1000,21931,21
"87728",1000,21932,21
"87732",1000,21933,21
"87736",1000,21934,21
"87740",1000,21935,21
"87744",1000,21936,21
"87748",1000,21937,21
"87752",1000,21938,21
"87756",1000,21939,21
"87760",1000,21940,21
"87764",1000,21941,21
"87768",1000,21942,21
"87772",1000,21943,21
"87776",1000,21944,21
"87780",1000,21945,21
"87784",1000,21946,21
"87788",1000,21947,21
"87792",1000,21948,21
"87796",1000,21949,21
"87800",1000,21950,21
"87804",1000,21951,21
"87808",1000,21952,21
"87812",1000,21953,21
"87816",1000,21954,21
"87820",1000,21955,21
"87824",1000,21956,21
"87828",1000,21957,21
"87832",1000,21958,21
"87836",1000,21959,21
"87840",1000,21960,21
"87844",1000,21961,21
"87848",1000,21962,21
"87852",1000,21963,21
"87856",1000,21964,21
"87860",1000,21965,21
"87864",1000,21966,21
"87868",1000,21967,21
"87872",1000,21968,21
"87876",1000,21969,21
"87880",1000,21970,21
"87884",1000,21971,21
"87888",1000,21972,21
"87892",1000,21973,21
"87896",1000,21974,21
"87900",1000,21975,21
"87904",1000,21976,21
"87908",1000,21977,21
"87912",1000,21978,21
"87916",1000,21979,21
"87920",1000,21980,21
"87924",1000,21981,21
"87928",1000,21982,21
"87932",1000,21983,21
"87936",1000,21984,21
"87940",1000,21985,21
"87944",1000,21986,21
"87948",1000,21987,21
"87952",1000,21988,21
"87956",1000,21989,21
"87960",1000,21990,21
"87964",1000,21991,21
"87968",1000,21992,21
"87972",1000,21993,21
"87976",1000,21994,21
"87980",1000,21995,21
"87984",1000,21996,21
"87988",1000,21997,21
"87992",1000,21998,21
"87996",1000,21999,21
"88000",1000,22000,21
"88004",1000,22001,21
"88008",1000,22002,21
"88012",1000,22003,21
"88016",1000,22004,21
"88020",1000,22005,21
"88024",1000,22006,21
"88028",1000,22007,21
"88032",1000,22008,21
"88036",1000,22009,21
"88040",1000,22010,21
"88044",1000,22011,21
"88048",1000,22012,21
