"","t","k"
"55475",56474,35
"55476",56475,35
"55477",56476,35
"55478",56477,35
"55479",56478,35
"55480",56479,35
"55481",56480,35
"55482",56481,35
"55483",56482,35
"55484",56483,35
"55485",56484,35
"55486",56485,35
"55487",56486,35
"55488",56487,35
"55489",56488,35
"55490",56489,35
"55491",56490,35
"55492",56491,35
"55493",56492,35
"55494",56493,35
"55495",56494,35
"55496",56495,35
"55497",56496,35
"55498",56497,35
"55499",56498,35
"55500",56499,35
"55501",56500,35
"55502",56501,35
"55503",56502,35
"55504",56503,35
"55505",56504,35
"55506",56505,35
"55507",56506,35
"55508",56507,35
"55509",56508,35
"55510",56509,35
"55511",56510,35
"55512",56511,35
"55513",56512,35
"55514",56513,35
"55515",56514,35
"55516",56515,35
"55517",56516,35
"55518",56517,35
"55519",56518,35
"55520",56519,35
"55521",56520,35
"55522",56521,35
"55523",56522,35
"55524",56523,35
"55525",56524,35
"55526",56525,35
"55527",56526,35
"55528",56527,35
"55529",56528,35
"55530",56529,35
"55531",56530,35
"55532",56531,35
"55533",56532,35
"55534",56533,35
"55535",56534,35
"55536",56535,35
"55537",56536,35
"55538",56537,35
"55539",56538,35
"55540",56539,35
"55541",56540,35
"55542",56541,35
"55543",56542,35
"55544",56543,35
"55545",56544,35
"55546",56545,35
"55547",56546,35
"55548",56547,35
"55549",56548,35
"55550",56549,35
"55551",56550,35
"55552",56551,35
"55553",56552,35
"55554",56553,35
"55555",56554,35
"55556",56555,35
"55557",56556,35
"55558",56557,35
"55559",56558,35
"55560",56559,35
"55561",56560,35
"55562",56561,35
"55563",56562,35
"55564",56563,35
"55565",56564,35
"55566",56565,35
"55567",56566,35
"55568",56567,35
"55569",56568,35
"55570",56569,35
"55571",56570,35
"55572",56571,35
"55573",56572,35
"55574",56573,35
"55575",56574,35
"55576",56575,35
"55577",56576,35
"55578",56577,35
"55579",56578,35
"55580",56579,35
"55581",56580,35
"55582",56581,35
"55583",56582,35
"55584",56583,35
"55585",56584,35
"55586",56585,35
"55587",56586,35
"55588",56587,35
"55589",56588,35
"55590",56589,35
"55591",56590,35
"55592",56591,35
"55593",56592,35
"55594",56593,35
"55595",56594,35
"55596",56595,35
"55597",56596,35
"55598",56597,35
"55599",56598,35
"55600",56599,35
"55601",56600,35
"55602",56601,35
"55603",56602,35
"55604",56603,35
"55605",56604,35
"55606",56605,35
"55607",56606,35
"55608",56607,35
"55609",56608,35
"55610",56609,35
"55611",56610,35
"55612",56611,35
"55613",56612,35
"55614",56613,35
"55615",56614,35
"55616",56615,35
"55617",56616,35
"55618",56617,35
"55619",56618,35
"55620",56619,35
"55621",56620,35
"55622",56621,35
"55623",56622,35
"55624",56623,35
"55625",56624,35
"55626",56625,35
"55627",56626,35
"55628",56627,35
"55629",56628,35
"55630",56629,35
"55631",56630,35
"55632",56631,35
"55633",56632,35
"55634",56633,35
"55635",56634,35
"55636",56635,35
"55637",56636,35
"55638",56637,35
"55639",56638,35
"55640",56639,35
"55641",56640,35
"55642",56641,35
"55643",56642,35
"55644",56643,35
"55645",56644,35
"55646",56645,35
"55647",56646,35
"55648",56647,35
"55649",56648,35
"55650",56649,35
"55651",56650,35
"55652",56651,35
"55653",56652,35
"55654",56653,35
"55655",56654,35
"55656",56655,35
"55657",56656,35
"55658",56657,35
"55659",56658,35
"55660",56659,35
"55661",56660,35
"55662",56661,35
"55663",56662,35
"55664",56663,35
"55665",56664,35
"55666",56665,35
"55667",56666,35
"55668",56667,35
"55669",56668,35
"55670",56669,35
"55671",56670,35
"55672",56671,35
"55673",56672,35
"55674",56673,35
"55675",56674,35
"55676",56675,35
"55677",56676,35
"55678",56677,35
"55679",56678,35
"55680",56679,35
"55681",56680,35
"55682",56681,35
"55683",56682,35
"55684",56683,35
"55685",56684,35
"55686",56685,35
"55687",56686,35
"55688",56687,35
"55689",56688,35
"55690",56689,35
"55691",56690,35
"55692",56691,35
"55693",56692,35
"55694",56693,35
"55695",56694,35
"55696",56695,35
"55697",56696,35
"55698",56697,35
"55699",56698,35
"55700",56699,35
"55701",56700,35
"55702",56701,35
"55703",56702,35
"55704",56703,35
"55705",56704,35
"55706",56705,35
"55707",56706,35
"55708",56707,35
"55709",56708,35
"55710",56709,35
"55711",56710,35
"55712",56711,35
"55713",56712,35
"55714",56713,35
"55715",56714,35
"55716",56715,35
"55717",56716,35
"55718",56717,35
"55719",56718,35
"55720",56719,35
"55721",56720,35
"55722",56721,35
"55723",56722,35
"55724",56723,35
"55725",56724,35
"55726",56725,35
"55727",56726,35
"55728",56727,35
"55729",56728,35
"55730",56729,35
"55731",56730,35
"55732",56731,35
"55733",56732,35
"55734",56733,35
"55735",56734,35
"55736",56735,35
"55737",56736,35
"55738",56737,35
"55739",56738,35
"55740",56739,35
"55741",56740,35
"55742",56741,35
"55743",56742,35
"55744",56743,35
"55745",56744,35
"55746",56745,35
"55747",56746,35
"55748",56747,35
"55749",56748,35
"55750",56749,35
"55751",56750,35
"55752",56751,35
"55753",56752,35
"55754",56753,35
"55755",56754,35
"55756",56755,35
"55757",56756,35
"55758",56757,35
"55759",56758,35
"55760",56759,35
"55761",56760,35
"55762",56761,35
"55763",56762,35
"55764",56763,35
"55765",56764,35
"55766",56765,35
"55767",56766,35
"55768",56767,35
"55769",56768,35
"55770",56769,35
"55771",56770,35
"55772",56771,35
"55773",56772,35
"55774",56773,35
"55775",56774,35
"55776",56775,35
"55777",56776,35
"55778",56777,35
"55779",56778,35
"55780",56779,35
"55781",56780,35
"55782",56781,35
"55783",56782,35
"55784",56783,35
"55785",56784,35
"55786",56785,35
"55787",56786,35
"55788",56787,35
"55789",56788,35
"55790",56789,35
"55791",56790,35
"55792",56791,35
"55793",56792,35
"55794",56793,35
"55795",56794,35
"55796",56795,35
"55797",56796,35
"55798",56797,35
"55799",56798,35
"55800",56799,35
"55801",56800,35
"55802",56801,35
"55803",56802,35
"55804",56803,35
"55805",56804,35
"55806",56805,35
"55807",56806,35
"55808",56807,35
"55809",56808,35
"55810",56809,35
"55811",56810,35
"55812",56811,35
"55813",56812,35
"55814",56813,35
"55815",56814,35
"55816",56815,35
"55817",56816,35
"55818",56817,35
"55819",56818,35
"55820",56819,35
"55821",56820,35
"55822",56821,35
"55823",56822,35
"55824",56823,35
"55825",56824,35
"55826",56825,35
"55827",56826,35
"55828",56827,35
"55829",56828,35
"55830",56829,35
"55831",56830,35
"55832",56831,35
"55833",56832,35
"55834",56833,35
"55835",56834,35
"55836",56835,35
"55837",56836,35
"55838",56837,35
"55839",56838,35
"55840",56839,35
"55841",56840,35
"55842",56841,35
"55843",56842,35
"55844",56843,35
"55845",56844,35
"55846",56845,35
"55847",56846,35
"55848",56847,35
"55849",56848,35
"55850",56849,35
"55851",56850,35
"55852",56851,35
"55853",56852,35
"55854",56853,35
"55855",56854,35
"55856",56855,35
"55857",56856,35
"55858",56857,35
"55859",56858,35
"55860",56859,35
"55861",56860,35
"55862",56861,35
"55863",56862,35
"55864",56863,35
"55865",56864,35
"55866",56865,35
"55867",56866,35
"55868",56867,35
"55869",56868,35
"55870",56869,35
"55871",56870,35
"55872",56871,35
"55873",56872,35
"55874",56873,35
"55875",56874,35
"55876",56875,35
"55877",56876,35
"55878",56877,35
"55879",56878,35
"55880",56879,35
"55881",56880,35
"55882",56881,35
"55883",56882,35
"55884",56883,35
"55885",56884,35
"55886",56885,35
"55887",56886,35
"55888",56887,35
"55889",56888,35
"55890",56889,35
"55891",56890,35
"55892",56891,35
"55893",56892,35
"55894",56893,35
"55895",56894,35
"55896",56895,35
"55897",56896,35
"55898",56897,35
"55899",56898,35
"55900",56899,35
"55901",56900,35
"55902",56901,35
"55903",56902,35
"55904",56903,35
"55905",56904,35
"55906",56905,35
"55907",56906,35
"55908",56907,35
"55909",56908,35
"55910",56909,35
"55911",56910,35
"55912",56911,35
"55913",56912,35
"55914",56913,35
"55915",56914,35
"55916",56915,35
"55917",56916,35
"55918",56917,35
"55919",56918,35
"55920",56919,35
"55921",56920,35
"55922",56921,35
"55923",56922,35
"55924",56923,35
"55925",56924,35
"55926",56925,35
"55927",56926,35
"55928",56927,35
"55929",56928,35
"55930",56929,35
"55931",56930,35
"55932",56931,35
"55933",56932,35
"55934",56933,35
"55935",56934,35
"55936",56935,35
"55937",56936,35
"55938",56937,35
"55939",56938,35
"55940",56939,35
"55941",56940,35
"55942",56941,35
"55943",56942,35
"55944",56943,35
"55945",56944,35
"55946",56945,35
"55947",56946,35
"55948",56947,35
"55949",56948,35
"55950",56949,35
"55951",56950,35
"55952",56951,35
"55953",56952,35
"55954",56953,35
"55955",56954,35
"55956",56955,35
"55957",56956,35
"55958",56957,35
"55959",56958,35
"55960",56959,35
"55961",56960,35
"55962",56961,35
"55963",56962,35
"55964",56963,35
"55965",56964,35
"55966",56965,35
"55967",56966,35
"55968",56967,35
"55969",56968,35
"55970",56969,35
"55971",56970,35
"55972",56971,35
"55973",56972,35
"55974",56973,35
"55975",56974,35
"55976",56975,35
"55977",56976,35
"55978",56977,35
"55979",56978,35
"55980",56979,35
"55981",56980,35
"55982",56981,35
"55983",56982,35
"55984",56983,35
"55985",56984,35
"55986",56985,35
"55987",56986,35
"55988",56987,35
"55989",56988,35
"55990",56989,35
"55991",56990,35
"55992",56991,35
"55993",56992,35
"55994",56993,35
"55995",56994,35
"55996",56995,35
"55997",56996,35
"55998",56997,35
"55999",56998,35
"56000",56999,35
"56001",57000,35
"56002",57001,35
"56003",57002,35
"56004",57003,35
"56005",57004,35
"56006",57005,35
"56007",57006,35
"56008",57007,35
"56009",57008,35
"56010",57009,35
"56011",57010,35
"56012",57011,35
"56013",57012,35
"56014",57013,35
"56015",57014,35
"56016",57015,35
"56017",57016,35
"56018",57017,35
"56019",57018,35
"56020",57019,35
"56021",57020,35
"56022",57021,35
"56023",57022,35
"56024",57023,35
"56025",57024,35
"56026",57025,35
"56027",57026,35
"56028",57027,35
"56029",57028,35
"56030",57029,35
"56031",57030,35
"56032",57031,35
"56033",57032,35
"56034",57033,35
"56035",57034,35
"56036",57035,35
"56037",57036,35
"56038",57037,35
"56039",57038,35
"56040",57039,35
"56041",57040,35
"56042",57041,35
"56043",57042,35
"56044",57043,35
"56045",57044,35
"56046",57045,35
"56047",57046,35
"56048",57047,35
"56049",57048,35
"56050",57049,35
"56051",57050,35
"56052",57051,35
"56053",57052,35
"56054",57053,35
"56055",57054,35
"56056",57055,35
"56057",57056,35
"56058",57057,35
"56059",57058,35
"56060",57059,35
"56061",57060,35
"56062",57061,35
"56063",57062,35
"56064",57063,35
"56065",57064,35
"56066",57065,35
"56067",57066,35
"56068",57067,35
"56069",57068,35
"56070",57069,35
"56071",57070,35
"56072",57071,35
"56073",57072,35
"56074",57073,35
"56075",57074,35
"56076",57075,35
"56077",57076,35
"56078",57077,35
"56079",57078,35
"56080",57079,35
"56081",57080,35
"56082",57081,35
"56083",57082,35
"56084",57083,35
"56085",57084,35
"56086",57085,35
"56087",57086,35
"56088",57087,35
"56089",57088,35
"56090",57089,35
"56091",57090,35
"56092",57091,35
"56093",57092,35
"56094",57093,35
"56095",57094,35
"56096",57095,35
"56097",57096,35
"56098",57097,35
"56099",57098,35
"56100",57099,35
"56101",57100,35
"56102",57101,35
"56103",57102,35
"56104",57103,35
"56105",57104,35
"56106",57105,35
"56107",57106,35
"56108",57107,35
"56109",57108,35
"56110",57109,35
"56111",57110,35
"56112",57111,35
"56113",57112,35
"56114",57113,35
"56115",57114,35
"56116",57115,35
"56117",57116,35
"56118",57117,35
"56119",57118,35
"56120",57119,35
"56121",57120,35
"56122",57121,35
"56123",57122,35
"56124",57123,35
"56125",57124,35
"56126",57125,35
"56127",57126,35
"56128",57127,35
"56129",57128,35
"56130",57129,35
"56131",57130,35
"56132",57131,35
"56133",57132,35
"56134",57133,35
"56135",57134,35
"56136",57135,35
"56137",57136,35
"56138",57137,35
"56139",57138,35
"56140",57139,35
"56141",57140,35
"56142",57141,35
"56143",57142,35
"56144",57143,35
"56145",57144,35
"56146",57145,35
"56147",57146,35
"56148",57147,35
"56149",57148,35
"56150",57149,35
"56151",57150,35
"56152",57151,35
"56153",57152,35
"56154",57153,35
"56155",57154,35
"56156",57155,35
"56157",57156,35
"56158",57157,35
"56159",57158,35
"56160",57159,35
"56161",57160,35
"56162",57161,35
"56163",57162,35
"56164",57163,35
"56165",57164,35
"56166",57165,35
"56167",57166,35
"56168",57167,35
"56169",57168,35
"56170",57169,35
"56171",57170,35
"56172",57171,35
"56173",57172,35
"56174",57173,35
"56175",57174,35
"56176",57175,35
"56177",57176,35
"56178",57177,35
"56179",57178,35
"56180",57179,35
"56181",57180,35
"56182",57181,35
"56183",57182,35
"56184",57183,35
"56185",57184,35
"56186",57185,35
"56187",57186,35
"56188",57187,35
"56189",57188,35
"56190",57189,35
"56191",57190,35
"56192",57191,35
"56193",57192,35
"56194",57193,35
"56195",57194,35
"56196",57195,35
"56197",57196,35
"56198",57197,35
"56199",57198,35
"56200",57199,35
"56201",57200,35
"56202",57201,35
"56203",57202,35
"56204",57203,35
"56205",57204,35
"56206",57205,35
"56207",57206,35
"56208",57207,35
"56209",57208,35
"56210",57209,35
"56211",57210,35
"56212",57211,35
"56213",57212,35
"56214",57213,35
"56215",57214,35
"56216",57215,35
"56217",57216,35
"56218",57217,35
"56219",57218,35
"56220",57219,35
"56221",57220,35
"56222",57221,35
"56223",57222,35
"56224",57223,35
"56225",57224,35
"56226",57225,35
"56227",57226,35
"56228",57227,35
"56229",57228,35
"56230",57229,35
"56231",57230,35
"56232",57231,35
"56233",57232,35
"56234",57233,35
"56235",57234,35
"56236",57235,35
"56237",57236,35
"56238",57237,35
"56239",57238,35
"56240",57239,35
"56241",57240,35
"56242",57241,35
"56243",57242,35
"56244",57243,35
"56245",57244,35
"56246",57245,35
"56247",57246,35
"56248",57247,35
"56249",57248,35
"56250",57249,35
"56251",57250,35
"56252",57251,35
"56253",57252,35
"56254",57253,35
"56255",57254,35
"56256",57255,35
"56257",57256,35
"56258",57257,35
"56259",57258,35
"56260",57259,35
"56261",57260,35
"56262",57261,35
"56263",57262,35
"56264",57263,35
"56265",57264,35
"56266",57265,35
"56267",57266,35
"56268",57267,35
"56269",57268,35
"56270",57269,35
"56271",57270,35
"56272",57271,35
"56273",57272,35
"56274",57273,35
"56275",57274,35
"56276",57275,35
"56277",57276,35
"56278",57277,35
"56279",57278,35
"56280",57279,35
"56281",57280,35
"56282",57281,35
"56283",57282,35
"56284",57283,35
"56285",57284,35
"56286",57285,35
"56287",57286,35
"56288",57287,35
"56289",57288,35
"56290",57289,35
"56291",57290,35
"56292",57291,35
"56293",57292,35
"56294",57293,35
"56295",57294,35
"56296",57295,35
"56297",57296,35
"56298",57297,35
"56299",57298,35
"56300",57299,35
"56301",57300,35
"56302",57301,35
"56303",57302,35
"56304",57303,35
"56305",57304,35
"56306",57305,35
"56307",57306,35
"56308",57307,35
"56309",57308,35
"56310",57309,35
"56311",57310,35
"56312",57311,35
"56313",57312,35
"56314",57313,35
"56315",57314,35
"56316",57315,35
"56317",57316,35
"56318",57317,35
"56319",57318,35
"56320",57319,35
"56321",57320,35
"56322",57321,35
"56323",57322,35
"56324",57323,35
"56325",57324,35
"56326",57325,35
"56327",57326,35
"56328",57327,35
"56329",57328,35
"56330",57329,35
"56331",57330,35
"56332",57331,35
"56333",57332,35
"56334",57333,35
"56335",57334,35
"56336",57335,35
"56337",57336,35
"56338",57337,35
"56339",57338,35
"56340",57339,35
"56341",57340,35
"56342",57341,35
"56343",57342,35
"56344",57343,35
"56345",57344,35
"56346",57345,35
"56347",57346,35
"56348",57347,35
"56349",57348,35
"56350",57349,35
"56351",57350,35
"56352",57351,35
"56353",57352,35
"56354",57353,35
"56355",57354,35
"56356",57355,35
"56357",57356,35
"56358",57357,35
"56359",57358,35
"56360",57359,35
"56361",57360,35
"56362",57361,35
"56363",57362,35
"56364",57363,35
"56365",57364,35
"56366",57365,35
"56367",57366,35
"56368",57367,35
"56369",57368,35
"56370",57369,35
"56371",57370,35
"56372",57371,35
"56373",57372,35
"56374",57373,35
"56375",57374,35
"56376",57375,35
"56377",57376,35
"56378",57377,35
"56379",57378,35
"56380",57379,35
"56381",57380,35
"56382",57381,35
"56383",57382,35
"56384",57383,35
"56385",57384,35
"56386",57385,35
"56387",57386,35
"56388",57387,35
"56389",57388,35
"56390",57389,35
"56391",57390,35
"56392",57391,35
"56393",57392,35
"56394",57393,35
"56395",57394,35
"56396",57395,35
"56397",57396,35
"56398",57397,35
"56399",57398,35
"56400",57399,35
"56401",57400,35
"56402",57401,35
"56403",57402,35
"56404",57403,35
"56405",57404,35
"56406",57405,35
"56407",57406,35
"56408",57407,35
"56409",57408,35
"56410",57409,35
"56411",57410,35
"56412",57411,35
"56413",57412,35
"56414",57413,35
"56415",57414,35
"56416",57415,35
"56417",57416,35
"56418",57417,35
"56419",57418,35
"56420",57419,35
"56421",57420,35
"56422",57421,35
"56423",57422,35
"56424",57423,35
"56425",57424,35
"56426",57425,35
"56427",57426,35
"56428",57427,35
"56429",57428,35
"56430",57429,35
"56431",57430,35
"56432",57431,35
"56433",57432,35
"56434",57433,35
"56435",57434,35
"56436",57435,35
"56437",57436,35
"56438",57437,35
"56439",57438,35
"56440",57439,35
"56441",57440,35
"56442",57441,35
"56443",57442,35
"56444",57443,35
"56445",57444,35
"56446",57445,35
"56447",57446,35
"56448",57447,35
"56449",57448,35
"56450",57449,35
"56451",57450,35
"56452",57451,35
"56453",57452,35
"56454",57453,35
"56455",57454,35
"56456",57455,35
"56457",57456,35
"56458",57457,35
"56459",57458,35
"56460",57459,35
"56461",57460,35
"56462",57461,35
"56463",57462,35
"56464",57463,35
"56465",57464,35
"56466",57465,35
"56467",57466,35
"56468",57467,35
"56469",57468,35
"56470",57469,35
"56471",57470,35
"56472",57471,35
"56473",57472,35
"56474",57473,35
"56475",57474,35
"56476",57475,35
"56477",57476,35
"56478",57477,35
"56479",57478,35
"56480",57479,35
"56481",57480,35
"56482",57481,35
"56483",57482,35
"56484",57483,35
"56485",57484,35
"56486",57485,35
"56487",57486,35
"56488",57487,35
"56489",57488,35
"56490",57489,35
"56491",57490,35
"56492",57491,35
"56493",57492,35
"56494",57493,35
"56495",57494,35
"56496",57495,35
"56497",57496,35
"56498",57497,35
"56499",57498,35
"56500",57499,35
"56501",57500,35
"56502",57501,35
"56503",57502,35
"56504",57503,35
"56505",57504,35
"56506",57505,35
"56507",57506,35
"56508",57507,35
"56509",57508,35
"56510",57509,35
"56511",57510,35
"56512",57511,35
"56513",57512,35
"56514",57513,35
"56515",57514,35
"56516",57515,35
"56517",57516,35
"56518",57517,35
"56519",57518,35
"56520",57519,35
"56521",57520,35
"56522",57521,35
"56523",57522,35
"56524",57523,35
"56525",57524,35
"56526",57525,35
"56527",57526,35
"56528",57527,35
"56529",57528,35
"56530",57529,35
"56531",57530,35
"56532",57531,35
"56533",57532,35
"56534",57533,35
"56535",57534,35
"56536",57535,35
"56537",57536,35
"56538",57537,35
"56539",57538,35
"56540",57539,35
"56541",57540,35
"56542",57541,35
"56543",57542,35
"56544",57543,35
"56545",57544,35
"56546",57545,35
"56547",57546,35
"56548",57547,35
"56549",57548,35
"56550",57549,35
"56551",57550,35
"56552",57551,35
"56553",57552,35
"56554",57553,35
"56555",57554,35
"56556",57555,35
"56557",57556,35
"56558",57557,35
"56559",57558,35
"56560",57559,35
"56561",57560,35
"56562",57561,35
"56563",57562,35
"56564",57563,35
"56565",57564,35
"56566",57565,35
"56567",57566,35
"56568",57567,35
"56569",57568,35
"56570",57569,35
"56571",57570,35
"56572",57571,35
"56573",57572,35
"56574",57573,35
"56575",57574,35
"56576",57575,35
"56577",57576,35
"56578",57577,35
"56579",57578,35
"56580",57579,35
"56581",57580,35
"56582",57581,35
"56583",57582,35
"56584",57583,35
"56585",57584,35
"56586",57585,35
"56587",57586,35
"56588",57587,35
"56589",57588,35
"56590",57589,35
"56591",57590,35
"56592",57591,35
"56593",57592,35
"56594",57593,35
"56595",57594,35
"56596",57595,35
"56597",57596,35
"56598",57597,35
"56599",57598,35
"56600",57599,35
"56601",57600,35
"56602",57601,35
"56603",57602,35
"56604",57603,35
"56605",57604,35
"56606",57605,35
"56607",57606,35
"56608",57607,35
"56609",57608,35
"56610",57609,35
"56611",57610,35
"56612",57611,35
"56613",57612,35
"56614",57613,35
"56615",57614,35
"56616",57615,35
"56617",57616,35
"56618",57617,35
"56619",57618,35
"56620",57619,35
"56621",57620,35
"56622",57621,35
"56623",57622,35
"56624",57623,35
"56625",57624,35
"56626",57625,35
"56627",57626,35
"56628",57627,35
"56629",57628,35
"56630",57629,35
"56631",57630,35
"56632",57631,35
"56633",57632,35
"56634",57633,35
"56635",57634,35
"56636",57635,35
"56637",57636,35
"56638",57637,35
"56639",57638,35
"56640",57639,35
"56641",57640,35
"56642",57641,35
"56643",57642,35
"56644",57643,35
"56645",57644,35
"56646",57645,35
"56647",57646,35
"56648",57647,35
"56649",57648,35
"56650",57649,35
"56651",57650,35
"56652",57651,35
"56653",57652,35
"56654",57653,35
"56655",57654,35
"56656",57655,35
"56657",57656,35
"56658",57657,35
"56659",57658,35
"56660",57659,35
"56661",57660,35
"56662",57661,35
"56663",57662,35
"56664",57663,35
"56665",57664,35
"56666",57665,35
"56667",57666,35
"56668",57667,35
"56669",57668,35
"56670",57669,35
"56671",57670,35
"56672",57671,35
"56673",57672,35
"56674",57673,35
"56675",57674,35
"56676",57675,35
"56677",57676,35
"56678",57677,35
"56679",57678,35
"56680",57679,35
"56681",57680,35
"56682",57681,35
"56683",57682,35
"56684",57683,35
"56685",57684,35
"56686",57685,35
"56687",57686,35
"56688",57687,35
"56689",57688,35
"56690",57689,35
"56691",57690,35
"56692",57691,35
"56693",57692,35
"56694",57693,35
"56695",57694,35
"56696",57695,35
"56697",57696,35
"56698",57697,35
"56699",57698,35
"56700",57699,35
"56701",57700,35
"56702",57701,35
"56703",57702,35
"56704",57703,35
"56705",57704,35
"56706",57705,35
"56707",57706,35
"56708",57707,35
"56709",57708,35
"56710",57709,35
"56711",57710,35
"56712",57711,35
"56713",57712,35
"56714",57713,35
"56715",57714,35
"56716",57715,35
"56717",57716,35
"56718",57717,35
"56719",57718,35
"56720",57719,35
"56721",57720,35
"56722",57721,35
"56723",57722,35
"56724",57723,35
"56725",57724,35
"56726",57725,35
"56727",57726,35
"56728",57727,35
"56729",57728,35
"56730",57729,35
"56731",57730,35
"56732",57731,35
"56733",57732,35
"56734",57733,35
"56735",57734,35
"56736",57735,35
"56737",57736,35
"56738",57737,35
"56739",57738,35
"56740",57739,35
"56741",57740,35
"56742",57741,35
"56743",57742,35
"56744",57743,35
"56745",57744,35
"56746",57745,35
"56747",57746,35
"56748",57747,35
"56749",57748,35
"56750",57749,35
"56751",57750,35
"56752",57751,35
"56753",57752,35
"56754",57753,35
"56755",57754,35
"56756",57755,35
"56757",57756,35
"56758",57757,35
"56759",57758,35
"56760",57759,35
"56761",57760,35
"56762",57761,35
"56763",57762,35
"56764",57763,35
"56765",57764,35
"56766",57765,35
"56767",57766,35
"56768",57767,35
"56769",57768,35
"56770",57769,35
"56771",57770,35
"56772",57771,35
"56773",57772,35
"56774",57773,35
"56775",57774,35
"56776",57775,35
"56777",57776,35
"56778",57777,35
"56779",57778,35
"56780",57779,35
"56781",57780,35
"56782",57781,35
"56783",57782,35
"56784",57783,35
"56785",57784,35
"56786",57785,35
"56787",57786,35
"56788",57787,35
"56789",57788,35
"56790",57789,35
"56791",57790,35
"56792",57791,35
"56793",57792,35
"56794",57793,35
"56795",57794,35
"56796",57795,35
"56797",57796,35
"56798",57797,35
"56799",57798,35
"56800",57799,35
"56801",57800,35
"56802",57801,35
"56803",57802,35
"56804",57803,35
"56805",57804,35
"56806",57805,35
"56807",57806,35
"56808",57807,35
"56809",57808,35
"56810",57809,35
"56811",57810,35
"56812",57811,35
"56813",57812,35
"56814",57813,35
"56815",57814,35
"56816",57815,35
"56817",57816,35
"56818",57817,35
"56819",57818,35
"56820",57819,35
"56821",57820,35
"56822",57821,35
"56823",57822,35
"56824",57823,35
"56825",57824,35
"56826",57825,35
"56827",57826,35
"56828",57827,35
"56829",57828,35
"56830",57829,35
"56831",57830,35
"56832",57831,35
"56833",57832,35
"56834",57833,35
"56835",57834,35
"56836",57835,35
"56837",57836,35
"56838",57837,35
"56839",57838,35
"56840",57839,35
"56841",57840,35
"56842",57841,35
"56843",57842,35
"56844",57843,35
"56845",57844,35
"56846",57845,35
"56847",57846,35
"56848",57847,35
"56849",57848,35
"56850",57849,35
"56851",57850,35
"56852",57851,35
"56853",57852,35
"56854",57853,35
"56855",57854,35
"56856",57855,35
"56857",57856,35
"56858",57857,35
"56859",57858,35
"56860",57859,35
"56861",57860,35
"56862",57861,35
"56863",57862,35
"56864",57863,35
"56865",57864,35
"56866",57865,35
"56867",57866,35
"56868",57867,35
"56869",57868,35
"56870",57869,35
"56871",57870,35
"56872",57871,35
"56873",57872,35
"56874",57873,35
"56875",57874,35
"56876",57875,35
"56877",57876,35
"56878",57877,35
"56879",57878,35
"56880",57879,35
"56881",57880,35
"56882",57881,35
"56883",57882,35
"56884",57883,35
"56885",57884,35
"56886",57885,35
"56887",57886,35
"56888",57887,35
"56889",57888,35
"56890",57889,35
"56891",57890,35
"56892",57891,35
"56893",57892,35
"56894",57893,35
"56895",57894,35
"56896",57895,35
"56897",57896,35
"56898",57897,35
"56899",57898,35
"56900",57899,35
"56901",57900,35
"56902",57901,35
"56903",57902,35
"56904",57903,35
"56905",57904,35
"56906",57905,35
"56907",57906,35
"56908",57907,35
"56909",57908,35
"56910",57909,35
"56911",57910,35
"56912",57911,35
"56913",57912,35
"56914",57913,35
"56915",57914,35
"56916",57915,35
"56917",57916,35
"56918",57917,35
"56919",57918,35
"56920",57919,35
"56921",57920,35
"56922",57921,35
"56923",57922,35
"56924",57923,35
"56925",57924,35
"56926",57925,35
"56927",57926,35
"56928",57927,35
"56929",57928,35
"56930",57929,35
"56931",57930,35
"56932",57931,35
"56933",57932,35
"56934",57933,35
"56935",57934,35
"56936",57935,35
"56937",57936,35
"56938",57937,35
"56939",57938,35
"56940",57939,35
"56941",57940,35
"56942",57941,35
"56943",57942,35
"56944",57943,35
"56945",57944,35
"56946",57945,35
"56947",57946,35
"56948",57947,35
"56949",57948,35
"56950",57949,35
"56951",57950,35
"56952",57951,35
"56953",57952,35
"56954",57953,35
"56955",57954,35
"56956",57955,35
"56957",57956,35
"56958",57957,35
"56959",57958,35
"56960",57959,35
"56961",57960,35
"56962",57961,35
"56963",57962,35
"56964",57963,35
"56965",57964,35
"56966",57965,35
"56967",57966,35
"56968",57967,35
"56969",57968,35
"56970",57969,35
"56971",57970,35
"56972",57971,35
"56973",57972,35
"56974",57973,35
"56975",57974,35
"56976",57975,35
"56977",57976,35
"56978",57977,35
"56979",57978,35
"56980",57979,35
"56981",57980,35
"56982",57981,35
"56983",57982,35
"56984",57983,35
"56985",57984,35
"56986",57985,35
"56987",57986,35
"56988",57987,35
"56989",57988,35
"56990",57989,35
"56991",57990,35
"56992",57991,35
"56993",57992,35
"56994",57993,35
"56995",57994,35
"56996",57995,35
"56997",57996,35
"56998",57997,35
"56999",57998,35
"57000",57999,35
"57001",58000,35
"57002",58001,35
"57003",58002,35
"57004",58003,35
"57005",58004,35
"57006",58005,35
"57007",58006,35
"57008",58007,35
"57009",58008,35
"57010",58009,35
"57011",58010,35
"57012",58011,35
"57013",58012,35
"57014",58013,35
"57015",58014,35
"57016",58015,35
"57017",58016,35
"57018",58017,35
"57019",58018,35
"57020",58019,35
"57021",58020,35
"57022",58021,35
"57023",58022,35
"57024",58023,35
"57025",58024,35
"57026",58025,35
"57027",58026,35
"57028",58027,35
