"","t","k"
"65694",16424,44
"65698",16425,44
"65702",16426,44
"65706",16427,44
"65710",16428,44
"65714",16429,44
"65718",16430,44
"65722",16431,44
"65726",16432,44
"65730",16433,44
"65734",16434,44
"65738",16435,44
"65742",16436,44
"65746",16437,44
"65750",16438,44
"65754",16439,44
"65758",16440,44
"65762",16441,44
"65766",16442,44
"65770",16443,44
"65774",16444,44
"65778",16445,44
"65782",16446,44
"65786",16447,44
"65790",16448,44
"65794",16449,44
"65798",16450,44
"65802",16451,44
"65806",16452,44
"65810",16453,44
"65814",16454,44
"65818",16455,44
"65822",16456,44
"65826",16457,44
"65830",16458,44
"65834",16459,44
"65838",16460,44
"65842",16461,44
"65846",16462,44
"65850",16463,44
"65854",16464,44
"65858",16465,44
"65862",16466,44
"65866",16467,44
"65870",16468,44
"65874",16469,44
"65878",16470,44
"65882",16471,44
"65886",16472,44
"65890",16473,44
"65894",16474,44
"65898",16475,44
"65902",16476,44
"65906",16477,44
"65910",16478,44
"65914",16479,44
"65918",16480,44
"65922",16481,44
"65926",16482,44
"65930",16483,44
"65934",16484,44
"65938",16485,44
"65942",16486,44
"65946",16487,44
"65950",16488,44
"65954",16489,44
"65958",16490,44
"65962",16491,44
"65966",16492,44
"65970",16493,44
"65974",16494,44
"65978",16495,44
"65982",16496,44
"65986",16497,44
"65990",16498,44
"65994",16499,44
"65998",16500,44
"66002",16501,44
"66006",16502,44
"66010",16503,44
"66014",16504,44
"66018",16505,44
"66022",16506,44
"66026",16507,44
"66030",16508,44
"66034",16509,44
"66038",16510,44
"66042",16511,44
"66046",16512,44
"66050",16513,44
"66054",16514,44
"66058",16515,44
"66062",16516,44
"66066",16517,44
"66070",16518,44
"66074",16519,44
"66078",16520,44
"66082",16521,44
"66086",16522,44
"66090",16523,44
"66094",16524,44
"66098",16525,44
"66102",16526,44
"66106",16527,44
"66110",16528,44
"66114",16529,44
"66118",16530,44
"66122",16531,44
"66126",16532,44
"66130",16533,44
"66134",16534,44
"66138",16535,44
"66142",16536,44
"66146",16537,44
"66150",16538,44
"66154",16539,44
"66158",16540,44
"66162",16541,44
"66166",16542,44
"66170",16543,44
"66174",16544,44
"66178",16545,44
"66182",16546,44
"66186",16547,44
"66190",16548,44
"66194",16549,44
"66198",16550,44
"66202",16551,44
"66206",16552,44
"66210",16553,44
"66214",16554,44
"66218",16555,44
"66222",16556,44
"66226",16557,44
"66230",16558,44
"66234",16559,44
"66238",16560,44
"66242",16561,44
"66246",16562,44
"66250",16563,44
"66254",16564,44
"66258",16565,44
"66262",16566,44
"66266",16567,44
"66270",16568,44
"66274",16569,44
"66278",16570,44
"66282",16571,44
"66286",16572,44
"66290",16573,44
"66294",16574,44
"66298",16575,44
"66302",16576,44
"66306",16577,44
"66310",16578,44
"66314",16579,44
"66318",16580,44
"66322",16581,44
"66326",16582,45
"66330",16583,45
"66334",16584,45
"66338",16585,45
"66342",16586,45
"66346",16587,45
"66350",16588,45
"66354",16589,45
"66358",16590,45
"66362",16591,45
"66366",16592,45
"66370",16593,45
"66374",16594,45
"66378",16595,45
"66382",16596,45
"66386",16597,45
"66390",16598,45
"66394",16599,45
"66398",16600,45
"66402",16601,45
"66406",16602,45
"66410",16603,45
"66414",16604,45
"66418",16605,45
"66422",16606,45
"66426",16607,45
"66430",16608,45
"66434",16609,45
"66438",16610,45
"66442",16611,45
"66446",16612,45
"66450",16613,45
"66454",16614,45
"66458",16615,45
"66462",16616,45
"66466",16617,45
"66470",16618,45
"66474",16619,45
"66478",16620,45
"66482",16621,45
"66486",16622,45
"66490",16623,45
"66494",16624,45
"66498",16625,45
"66502",16626,45
"66506",16627,45
"66510",16628,45
"66514",16629,45
"66518",16630,45
"66522",16631,45
"66526",16632,45
"66530",16633,45
"66534",16634,45
"66538",16635,45
"66542",16636,45
"66546",16637,45
"66550",16638,45
"66554",16639,45
"66558",16640,45
"66562",16641,45
"66566",16642,45
"66570",16643,45
"66574",16644,45
"66578",16645,45
"66582",16646,45
"66586",16647,45
"66590",16648,45
"66594",16649,45
"66598",16650,45
"66602",16651,45
"66606",16652,45
"66610",16653,45
"66614",16654,45
"66618",16655,45
"66622",16656,45
"66626",16657,45
"66630",16658,45
"66634",16659,45
"66638",16660,45
"66642",16661,45
"66646",16662,45
"66650",16663,45
"66654",16664,45
"66658",16665,45
"66662",16666,45
"66666",16667,45
"66670",16668,45
"66674",16669,45
"66678",16670,45
"66682",16671,45
"66686",16672,45
"66690",16673,45
"66694",16674,45
"66698",16675,45
"66702",16676,45
"66706",16677,45
"66710",16678,45
"66714",16679,45
"66718",16680,45
"66722",16681,45
"66726",16682,45
"66730",16683,45
"66734",16684,45
"66738",16685,45
"66742",16686,45
"66746",16687,45
"66750",16688,45
"66754",16689,45
"66758",16690,45
"66762",16691,45
"66766",16692,45
"66770",16693,45
"66774",16694,45
"66778",16695,45
"66782",16696,45
"66786",16697,45
"66790",16698,45
"66794",16699,45
"66798",16700,45
"66802",16701,45
"66806",16702,45
"66810",16703,45
"66814",16704,45
"66818",16705,45
"66822",16706,45
"66826",16707,45
"66830",16708,45
"66834",16709,45
"66838",16710,45
"66842",16711,45
"66846",16712,45
"66850",16713,45
"66854",16714,45
"66858",16715,45
"66862",16716,45
"66866",16717,45
"66870",16718,45
"66874",16719,45
"66878",16720,45
"66882",16721,45
"66886",16722,45
"66890",16723,45
"66894",16724,45
"66898",16725,45
"66902",16726,45
"66906",16727,45
"66910",16728,45
"66914",16729,45
"66918",16730,45
"66922",16731,45
"66926",16732,45
"66930",16733,45
"66934",16734,45
"66938",16735,45
"66942",16736,45
"66946",16737,45
"66950",16738,45
"66954",16739,45
"66958",16740,45
"66962",16741,45
"66966",16742,45
"66970",16743,45
"66974",16744,45
"66978",16745,45
"66982",16746,46
"66986",16747,46
"66990",16748,46
"66994",16749,46
"66998",16750,46
"67002",16751,46
"67006",16752,46
"67010",16753,46
"67014",16754,46
"67018",16755,46
"67022",16756,46
"67026",16757,46
"67030",16758,46
"67034",16759,46
"67038",16760,46
"67042",16761,46
"67046",16762,46
"67050",16763,47
"67054",16764,47
"67058",16765,47
"67062",16766,47
"67066",16767,47
"67070",16768,47
"67074",16769,47
"67078",16770,47
"67082",16771,47
"67086",16772,47
"67090",16773,47
"67094",16774,47
"67098",16775,47
"67102",16776,47
"67106",16777,47
"67110",16778,47
"67114",16779,47
"67118",16780,47
"67122",16781,47
"67126",16782,47
"67130",16783,47
"67134",16784,47
"67138",16785,47
"67142",16786,47
"67146",16787,47
"67150",16788,47
"67154",16789,47
"67158",16790,47
"67162",16791,47
"67166",16792,47
"67170",16793,47
"67174",16794,47
"67178",16795,47
"67182",16796,47
"67186",16797,47
"67190",16798,47
"67194",16799,47
"67198",16800,47
"67202",16801,47
"67206",16802,47
"67210",16803,47
"67214",16804,47
"67218",16805,47
"67222",16806,47
"67226",16807,47
"67230",16808,47
"67234",16809,47
"67238",16810,47
"67242",16811,47
"67246",16812,47
"67250",16813,47
"67254",16814,47
"67258",16815,47
"67262",16816,47
"67266",16817,47
"67270",16818,47
"67274",16819,47
"67278",16820,47
"67282",16821,47
"67286",16822,47
"67290",16823,47
"67294",16824,47
"67298",16825,47
"67302",16826,47
"67306",16827,47
"67310",16828,47
"67314",16829,47
"67318",16830,47
"67322",16831,47
"67326",16832,47
"67330",16833,47
"67334",16834,47
"67338",16835,47
"67342",16836,47
"67346",16837,47
"67350",16838,47
"67354",16839,47
"67358",16840,47
"67362",16841,47
"67366",16842,47
"67370",16843,47
"67374",16844,47
"67378",16845,47
"67382",16846,47
"67386",16847,47
"67390",16848,47
"67394",16849,47
"67398",16850,47
"67402",16851,47
"67406",16852,47
"67410",16853,47
"67414",16854,47
"67418",16855,47
"67422",16856,47
"67426",16857,47
"67430",16858,47
"67434",16859,47
"67438",16860,47
"67442",16861,47
"67446",16862,47
"67450",16863,47
"67454",16864,47
"67458",16865,47
"67462",16866,47
"67466",16867,47
"67470",16868,47
"67474",16869,47
"67478",16870,47
"67482",16871,47
"67486",16872,47
"67490",16873,47
"67494",16874,47
"67498",16875,47
"67502",16876,47
"67506",16877,47
"67510",16878,47
"67514",16879,47
"67518",16880,47
"67522",16881,47
"67526",16882,47
"67530",16883,47
"67534",16884,47
"67538",16885,47
"67542",16886,47
"67546",16887,47
"67550",16888,47
"67554",16889,47
"67558",16890,47
"67562",16891,47
"67566",16892,47
"67570",16893,47
"67574",16894,47
"67578",16895,47
"67582",16896,47
"67586",16897,47
"67590",16898,47
"67594",16899,47
"67598",16900,47
"67602",16901,47
"67606",16902,47
"67610",16903,47
"67614",16904,47
"67618",16905,47
"67622",16906,47
"67626",16907,47
"67630",16908,47
"67634",16909,47
"67638",16910,47
"67642",16911,47
"67646",16912,47
"67650",16913,47
"67654",16914,47
"67658",16915,47
"67662",16916,47
"67666",16917,47
"67670",16918,47
"67674",16919,47
"67678",16920,47
"67682",16921,47
"67686",16922,47
"67690",16923,47
"67694",16924,47
"67698",16925,47
"67702",16926,47
"67706",16927,47
"67710",16928,47
"67714",16929,47
"67718",16930,47
"67722",16931,47
"67726",16932,47
"67730",16933,47
"67734",16934,47
"67738",16935,47
"67742",16936,47
"67746",16937,47
"67750",16938,47
"67754",16939,47
"67758",16940,47
"67762",16941,47
"67766",16942,47
"67770",16943,47
"67774",16944,47
"67778",16945,47
"67782",16946,47
"67786",16947,47
"67790",16948,47
"67794",16949,47
"67798",16950,47
"67802",16951,47
"67806",16952,47
"67810",16953,47
"67814",16954,47
"67818",16955,47
"67822",16956,47
"67826",16957,47
"67830",16958,47
"67834",16959,47
"67838",16960,47
"67842",16961,47
"67846",16962,47
"67850",16963,47
"67854",16964,47
"67858",16965,47
"67862",16966,47
"67866",16967,47
"67870",16968,47
"67874",16969,47
"67878",16970,47
"67882",16971,47
"67886",16972,47
"67890",16973,47
"67894",16974,47
"67898",16975,47
"67902",16976,47
"67906",16977,47
"67910",16978,47
"67914",16979,47
"67918",16980,47
"67922",16981,47
"67926",16982,47
"67930",16983,47
"67934",16984,47
"67938",16985,47
"67942",16986,47
"67946",16987,47
"67950",16988,47
"67954",16989,47
"67958",16990,47
"67962",16991,47
"67966",16992,47
"67970",16993,47
"67974",16994,47
"67978",16995,47
"67982",16996,47
"67986",16997,47
"67990",16998,47
"67994",16999,47
"67998",17000,47
"68002",17001,47
"68006",17002,47
"68010",17003,47
"68014",17004,47
"68018",17005,47
"68022",17006,47
"68026",17007,47
"68030",17008,47
"68034",17009,47
"68038",17010,47
"68042",17011,47
"68046",17012,47
"68050",17013,47
"68054",17014,47
"68058",17015,47
"68062",17016,47
"68066",17017,47
"68070",17018,47
"68074",17019,47
"68078",17020,47
"68082",17021,47
"68086",17022,47
"68090",17023,47
"68094",17024,47
"68098",17025,47
"68102",17026,47
"68106",17027,47
"68110",17028,47
"68114",17029,47
"68118",17030,47
"68122",17031,47
"68126",17032,47
"68130",17033,47
"68134",17034,47
"68138",17035,47
"68142",17036,47
"68146",17037,47
"68150",17038,47
"68154",17039,47
"68158",17040,47
"68162",17041,47
"68166",17042,47
"68170",17043,47
"68174",17044,47
"68178",17045,47
"68182",17046,47
"68186",17047,47
"68190",17048,47
"68194",17049,47
"68198",17050,47
"68202",17051,47
"68206",17052,47
"68210",17053,47
"68214",17054,47
"68218",17055,47
"68222",17056,47
"68226",17057,47
"68230",17058,47
"68234",17059,47
"68238",17060,47
"68242",17061,47
"68246",17062,47
"68250",17063,47
"68254",17064,47
"68258",17065,47
"68262",17066,47
"68266",17067,47
"68270",17068,47
"68274",17069,47
"68278",17070,47
"68282",17071,47
"68286",17072,47
"68290",17073,47
"68294",17074,47
"68298",17075,47
"68302",17076,47
"68306",17077,47
"68310",17078,47
"68314",17079,47
"68318",17080,47
"68322",17081,47
"68326",17082,47
"68330",17083,47
"68334",17084,47
"68338",17085,47
"68342",17086,47
"68346",17087,47
"68350",17088,47
"68354",17089,47
"68358",17090,47
"68362",17091,47
"68366",17092,47
"68370",17093,47
"68374",17094,47
"68378",17095,47
"68382",17096,47
"68386",17097,47
"68390",17098,47
"68394",17099,47
"68398",17100,47
"68402",17101,47
"68406",17102,47
"68410",17103,47
"68414",17104,47
"68418",17105,47
"68422",17106,47
"68426",17107,47
"68430",17108,47
"68434",17109,47
"68438",17110,47
"68442",17111,47
"68446",17112,47
"68450",17113,47
"68454",17114,47
"68458",17115,47
"68462",17116,47
"68466",17117,47
"68470",17118,47
"68474",17119,47
"68478",17120,47
"68482",17121,47
"68486",17122,47
"68490",17123,47
"68494",17124,47
"68498",17125,47
"68502",17126,47
"68506",17127,47
"68510",17128,47
"68514",17129,47
"68518",17130,47
"68522",17131,47
"68526",17132,47
"68530",17133,47
"68534",17134,47
"68538",17135,47
"68542",17136,47
"68546",17137,47
"68550",17138,47
"68554",17139,47
"68558",17140,47
"68562",17141,47
"68566",17142,47
"68570",17143,47
"68574",17144,47
"68578",17145,47
"68582",17146,47
"68586",17147,47
"68590",17148,47
"68594",17149,47
"68598",17150,47
"68602",17151,47
"68606",17152,47
"68610",17153,47
"68614",17154,47
"68618",17155,47
"68622",17156,47
"68626",17157,47
"68630",17158,47
"68634",17159,47
"68638",17160,47
"68642",17161,47
"68646",17162,47
"68650",17163,47
"68654",17164,47
"68658",17165,47
"68662",17166,47
"68666",17167,47
"68670",17168,47
"68674",17169,47
"68678",17170,47
"68682",17171,47
"68686",17172,47
"68690",17173,47
"68694",17174,47
"68698",17175,47
"68702",17176,47
"68706",17177,47
"68710",17178,47
"68714",17179,47
"68718",17180,47
"68722",17181,47
"68726",17182,47
"68730",17183,47
"68734",17184,47
"68738",17185,47
"68742",17186,47
"68746",17187,47
"68750",17188,47
"68754",17189,47
"68758",17190,47
"68762",17191,47
"68766",17192,47
"68770",17193,47
"68774",17194,47
"68778",17195,47
"68782",17196,47
"68786",17197,47
"68790",17198,47
"68794",17199,47
"68798",17200,47
"68802",17201,47
"68806",17202,47
"68810",17203,47
"68814",17204,47
"68818",17205,47
"68822",17206,47
"68826",17207,47
"68830",17208,47
"68834",17209,47
"68838",17210,47
"68842",17211,47
"68846",17212,47
"68850",17213,47
"68854",17214,47
"68858",17215,47
"68862",17216,47
"68866",17217,47
"68870",17218,47
"68874",17219,47
"68878",17220,47
"68882",17221,47
"68886",17222,47
"68890",17223,47
"68894",17224,47
"68898",17225,47
"68902",17226,47
"68906",17227,47
"68910",17228,47
"68914",17229,47
"68918",17230,47
"68922",17231,47
"68926",17232,47
"68930",17233,47
"68934",17234,47
"68938",17235,47
"68942",17236,47
"68946",17237,47
"68950",17238,47
"68954",17239,47
"68958",17240,47
"68962",17241,47
"68966",17242,47
"68970",17243,47
"68974",17244,47
"68978",17245,47
"68982",17246,47
"68986",17247,47
"68990",17248,47
"68994",17249,47
"68998",17250,47
"69002",17251,47
"69006",17252,47
"69010",17253,47
"69014",17254,47
"69018",17255,47
"69022",17256,47
"69026",17257,47
"69030",17258,47
"69034",17259,47
"69038",17260,47
"69042",17261,47
"69046",17262,47
"69050",17263,47
"69054",17264,47
"69058",17265,47
"69062",17266,47
"69066",17267,47
"69070",17268,47
"69074",17269,47
"69078",17270,47
"69082",17271,47
"69086",17272,47
"69090",17273,47
"69094",17274,47
"69098",17275,47
"69102",17276,47
"69106",17277,47
"69110",17278,47
"69114",17279,47
"69118",17280,47
"69122",17281,47
"69126",17282,47
"69130",17283,47
"69134",17284,47
"69138",17285,47
"69142",17286,47
"69146",17287,47
"69150",17288,47
"69154",17289,47
"69158",17290,47
"69162",17291,47
"69166",17292,47
"69170",17293,47
"69174",17294,47
"69178",17295,47
"69182",17296,47
"69186",17297,47
"69190",17298,47
"69194",17299,47
"69198",17300,47
"69202",17301,47
"69206",17302,47
"69210",17303,47
"69214",17304,47
"69218",17305,47
"69222",17306,47
"69226",17307,47
"69230",17308,47
"69234",17309,47
"69238",17310,47
"69242",17311,47
"69246",17312,47
"69250",17313,47
"69254",17314,47
"69258",17315,47
"69262",17316,47
"69266",17317,47
"69270",17318,47
"69274",17319,47
"69278",17320,47
"69282",17321,47
"69286",17322,47
"69290",17323,47
"69294",17324,47
"69298",17325,47
"69302",17326,47
"69306",17327,47
"69310",17328,47
"69314",17329,47
"69318",17330,47
"69322",17331,47
"69326",17332,47
"69330",17333,47
"69334",17334,47
"69338",17335,47
"69342",17336,47
"69346",17337,47
"69350",17338,47
"69354",17339,47
"69358",17340,47
"69362",17341,47
"69366",17342,47
"69370",17343,47
"69374",17344,47
"69378",17345,47
"69382",17346,47
"69386",17347,47
"69390",17348,47
"69394",17349,47
"69398",17350,47
"69402",17351,47
"69406",17352,47
"69410",17353,47
"69414",17354,47
"69418",17355,47
"69422",17356,47
"69426",17357,47
"69430",17358,47
"69434",17359,47
"69438",17360,47
"69442",17361,47
"69446",17362,47
"69450",17363,47
"69454",17364,47
"69458",17365,47
"69462",17366,47
"69466",17367,47
"69470",17368,47
"69474",17369,47
"69478",17370,47
"69482",17371,47
"69486",17372,47
"69490",17373,47
"69494",17374,47
"69498",17375,47
"69502",17376,47
"69506",17377,47
"69510",17378,47
"69514",17379,47
"69518",17380,47
"69522",17381,47
"69526",17382,47
"69530",17383,47
"69534",17384,47
"69538",17385,47
"69542",17386,47
"69546",17387,47
"69550",17388,47
"69554",17389,47
"69558",17390,47
"69562",17391,47
"69566",17392,47
"69570",17393,47
"69574",17394,47
"69578",17395,47
"69582",17396,47
"69586",17397,47
"69590",17398,47
"69594",17399,47
"69598",17400,47
"69602",17401,47
"69606",17402,47
"69610",17403,47
"69614",17404,47
"69618",17405,47
"69622",17406,47
"69626",17407,47
"69630",17408,47
"69634",17409,47
"69638",17410,47
"69642",17411,47
"69646",17412,47
"69650",17413,47
"69654",17414,47
"69658",17415,47
"69662",17416,47
"69666",17417,47
"69670",17418,47
"69674",17419,47
"69678",17420,47
"69682",17421,47
"69686",17422,47
"69690",17423,47
"69694",17424,47
"69698",17425,47
"69702",17426,47
"69706",17427,47
"69710",17428,47
"69714",17429,47
"69718",17430,47
"69722",17431,47
"69726",17432,47
"69730",17433,47
"69734",17434,47
"69738",17435,47
"69742",17436,47
"69746",17437,47
"69750",17438,47
"69754",17439,47
"69758",17440,47
"69762",17441,47
"69766",17442,47
"69770",17443,47
"69774",17444,47
"69778",17445,47
"69782",17446,47
"69786",17447,47
"69790",17448,47
"69794",17449,47
"69798",17450,47
"69802",17451,47
"69806",17452,47
"69810",17453,47
"69814",17454,47
"69818",17455,47
"69822",17456,47
"69826",17457,47
"69830",17458,47
"69834",17459,47
"69838",17460,47
"69842",17461,47
"69846",17462,47
"69850",17463,47
"69854",17464,47
"69858",17465,47
"69862",17466,47
"69866",17467,47
"69870",17468,47
"69874",17469,47
"69878",17470,47
"69882",17471,47
"69886",17472,47
"69890",17473,47
"69894",17474,47
"69898",17475,47
"69902",17476,47
"69906",17477,47
"69910",17478,47
"69914",17479,47
"69918",17480,47
"69922",17481,47
"69926",17482,47
"69930",17483,47
"69934",17484,47
"69938",17485,47
"69942",17486,47
"69946",17487,47
"69950",17488,47
"69954",17489,47
"69958",17490,47
"69962",17491,47
"69966",17492,47
"69970",17493,47
"69974",17494,47
"69978",17495,47
"69982",17496,47
"69986",17497,47
"69990",17498,47
"69994",17499,47
"69998",17500,47
"70002",17501,47
"70006",17502,47
"70010",17503,47
"70014",17504,47
"70018",17505,47
"70022",17506,47
"70026",17507,47
"70030",17508,47
"70034",17509,47
"70038",17510,47
"70042",17511,47
"70046",17512,47
"70050",17513,47
"70054",17514,47
"70058",17515,47
"70062",17516,47
"70066",17517,47
"70070",17518,47
"70074",17519,47
"70078",17520,47
"70082",17521,47
"70086",17522,47
"70090",17523,47
"70094",17524,47
"70098",17525,47
"70102",17526,47
"70106",17527,47
"70110",17528,47
"70114",17529,47
"70118",17530,47
"70122",17531,47
"70126",17532,47
"70130",17533,47
"70134",17534,47
"70138",17535,47
"70142",17536,47
"70146",17537,47
"70150",17538,47
"70154",17539,47
"70158",17540,47
"70162",17541,47
"70166",17542,47
"70170",17543,47
"70174",17544,47
"70178",17545,47
"70182",17546,47
"70186",17547,47
"70190",17548,47
"70194",17549,47
"70198",17550,47
"70202",17551,47
"70206",17552,47
"70210",17553,47
"70214",17554,47
"70218",17555,47
"70222",17556,47
"70226",17557,47
"70230",17558,47
"70234",17559,47
"70238",17560,47
"70242",17561,47
"70246",17562,47
"70250",17563,47
"70254",17564,47
"70258",17565,47
"70262",17566,47
"70266",17567,47
"70270",17568,47
"70274",17569,47
"70278",17570,47
"70282",17571,47
"70286",17572,47
"70290",17573,47
"70294",17574,47
"70298",17575,47
"70302",17576,47
"70306",17577,47
"70310",17578,47
"70314",17579,47
"70318",17580,47
"70322",17581,47
"70326",17582,47
"70330",17583,47
"70334",17584,47
"70338",17585,47
"70342",17586,47
"70346",17587,47
"70350",17588,47
"70354",17589,47
"70358",17590,47
"70362",17591,47
"70366",17592,47
"70370",17593,47
"70374",17594,47
"70378",17595,47
"70382",17596,47
"70386",17597,47
"70390",17598,47
"70394",17599,47
"70398",17600,47
"70402",17601,47
"70406",17602,47
"70410",17603,47
"70414",17604,47
"70418",17605,47
"70422",17606,47
"70426",17607,47
"70430",17608,47
"70434",17609,47
"70438",17610,47
"70442",17611,47
"70446",17612,47
"70450",17613,47
"70454",17614,47
"70458",17615,47
"70462",17616,47
"70466",17617,47
"70470",17618,47
"70474",17619,47
"70478",17620,47
"70482",17621,47
"70486",17622,47
"70490",17623,47
"70494",17624,47
"70498",17625,47
"70502",17626,47
"70506",17627,47
"70510",17628,47
"70514",17629,47
"70518",17630,47
"70522",17631,47
"70526",17632,47
"70530",17633,47
"70534",17634,47
"70538",17635,47
"70542",17636,47
"70546",17637,47
"70550",17638,47
"70554",17639,47
"70558",17640,47
"70562",17641,47
"70566",17642,47
"70570",17643,47
"70574",17644,47
"70578",17645,47
"70582",17646,47
"70586",17647,47
"70590",17648,47
"70594",17649,47
"70598",17650,47
"70602",17651,47
"70606",17652,47
"70610",17653,47
"70614",17654,47
"70618",17655,47
"70622",17656,47
"70626",17657,47
"70630",17658,47
"70634",17659,47
"70638",17660,47
"70642",17661,47
"70646",17662,47
"70650",17663,47
"70654",17664,47
"70658",17665,47
"70662",17666,47
"70666",17667,47
"70670",17668,47
"70674",17669,47
"70678",17670,47
"70682",17671,47
"70686",17672,47
"70690",17673,47
"70694",17674,47
"70698",17675,47
"70702",17676,47
"70706",17677,47
"70710",17678,47
"70714",17679,47
"70718",17680,47
"70722",17681,47
"70726",17682,47
"70730",17683,47
"70734",17684,47
"70738",17685,47
"70742",17686,47
"70746",17687,47
"70750",17688,47
"70754",17689,47
"70758",17690,47
"70762",17691,47
"70766",17692,47
"70770",17693,47
"70774",17694,47
"70778",17695,47
"70782",17696,47
"70786",17697,47
"70790",17698,47
"70794",17699,47
"70798",17700,47
"70802",17701,47
"70806",17702,47
"70810",17703,47
"70814",17704,47
"70818",17705,47
"70822",17706,47
"70826",17707,47
"70830",17708,47
"70834",17709,47
"70838",17710,47
"70842",17711,47
"70846",17712,47
"70850",17713,47
"70854",17714,47
"70858",17715,47
"70862",17716,47
"70866",17717,47
"70870",17718,47
"70874",17719,47
"70878",17720,47
"70882",17721,47
"70886",17722,47
"70890",17723,47
"70894",17724,47
"70898",17725,47
"70902",17726,47
"70906",17727,47
"70910",17728,47
"70914",17729,47
"70918",17730,47
"70922",17731,47
"70926",17732,47
"70930",17733,47
"70934",17734,47
"70938",17735,47
"70942",17736,47
"70946",17737,47
"70950",17738,47
"70954",17739,47
"70958",17740,47
"70962",17741,47
"70966",17742,47
"70970",17743,47
"70974",17744,47
"70978",17745,47
"70982",17746,47
"70986",17747,47
"70990",17748,47
"70994",17749,47
"70998",17750,47
"71002",17751,47
"71006",17752,47
"71010",17753,47
"71014",17754,47
"71018",17755,47
"71022",17756,47
"71026",17757,47
"71030",17758,47
"71034",17759,47
"71038",17760,47
"71042",17761,47
"71046",17762,47
"71050",17763,47
"71054",17764,47
"71058",17765,47
"71062",17766,47
"71066",17767,47
"71070",17768,47
"71074",17769,47
"71078",17770,47
"71082",17771,47
"71086",17772,47
"71090",17773,47
"71094",17774,47
"71098",17775,47
"71102",17776,47
"71106",17777,47
"71110",17778,47
"71114",17779,47
"71118",17780,47
"71122",17781,47
"71126",17782,47
"71130",17783,47
"71134",17784,47
"71138",17785,47
"71142",17786,47
"71146",17787,47
"71150",17788,47
"71154",17789,47
"71158",17790,47
"71162",17791,47
"71166",17792,47
"71170",17793,47
"71174",17794,47
"71178",17795,47
"71182",17796,47
"71186",17797,47
"71190",17798,47
"71194",17799,47
"71198",17800,47
"71202",17801,47
"71206",17802,47
"71210",17803,47
"71214",17804,47
"71218",17805,47
"71222",17806,47
"71226",17807,47
"71230",17808,47
"71234",17809,47
"71238",17810,47
"71242",17811,47
"71246",17812,47
"71250",17813,47
"71254",17814,47
"71258",17815,47
"71262",17816,47
"71266",17817,47
"71270",17818,47
"71274",17819,47
"71278",17820,47
"71282",17821,47
"71286",17822,47
"71290",17823,47
"71294",17824,47
"71298",17825,47
"71302",17826,47
"71306",17827,47
"71310",17828,47
"71314",17829,47
"71318",17830,47
"71322",17831,47
"71326",17832,47
"71330",17833,47
"71334",17834,47
"71338",17835,47
"71342",17836,47
"71346",17837,47
"71350",17838,47
"71354",17839,47
"71358",17840,47
"71362",17841,47
"71366",17842,47
"71370",17843,47
"71374",17844,47
"71378",17845,47
"71382",17846,47
"71386",17847,47
"71390",17848,47
"71394",17849,47
"71398",17850,47
"71402",17851,47
"71406",17852,47
"71410",17853,47
"71414",17854,47
"71418",17855,47
"71422",17856,47
"71426",17857,47
"71430",17858,47
"71434",17859,47
"71438",17860,47
"71442",17861,47
"71446",17862,47
"71450",17863,47
"71454",17864,47
"71458",17865,47
"71462",17866,47
"71466",17867,47
"71470",17868,47
"71474",17869,47
"71478",17870,47
"71482",17871,47
"71486",17872,47
"71490",17873,47
"71494",17874,47
"71498",17875,47
"71502",17876,47
"71506",17877,47
"71510",17878,47
"71514",17879,47
"71518",17880,47
"71522",17881,47
"71526",17882,47
"71530",17883,47
"71534",17884,47
"71538",17885,47
"71542",17886,47
"71546",17887,47
"71550",17888,47
"71554",17889,47
"71558",17890,47
"71562",17891,47
"71566",17892,47
"71570",17893,47
"71574",17894,47
"71578",17895,47
"71582",17896,47
"71586",17897,47
"71590",17898,47
"71594",17899,47
"71598",17900,47
"71602",17901,47
"71606",17902,47
"71610",17903,47
"71614",17904,47
"71618",17905,47
"71622",17906,47
"71626",17907,47
"71630",17908,47
"71634",17909,47
"71638",17910,47
"71642",17911,47
"71646",17912,47
"71650",17913,47
"71654",17914,47
"71658",17915,47
"71662",17916,47
"71666",17917,47
"71670",17918,47
"71674",17919,47
"71678",17920,47
"71682",17921,47
"71686",17922,47
"71690",17923,47
"71694",17924,47
"71698",17925,47
"71702",17926,47
"71706",17927,47
"71710",17928,47
"71714",17929,47
"71718",17930,47
"71722",17931,47
"71726",17932,47
"71730",17933,47
"71734",17934,47
"71738",17935,47
"71742",17936,47
"71746",17937,47
"71750",17938,47
"71754",17939,47
"71758",17940,47
"71762",17941,47
"71766",17942,47
"71770",17943,47
"71774",17944,47
"71778",17945,47
"71782",17946,47
"71786",17947,47
"71790",17948,47
"71794",17949,47
"71798",17950,47
"71802",17951,47
"71806",17952,47
"71810",17953,47
"71814",17954,47
"71818",17955,47
"71822",17956,47
"71826",17957,47
"71830",17958,47
"71834",17959,47
"71838",17960,47
"71842",17961,47
"71846",17962,47
"71850",17963,47
"71854",17964,47
"71858",17965,47
"71862",17966,47
"71866",17967,47
"71870",17968,47
"71874",17969,47
"71878",17970,47
"71882",17971,47
"71886",17972,47
"71890",17973,47
"71894",17974,47
"71898",17975,47
"71902",17976,47
"71906",17977,47
